id,name
ocd-division/country:in/state:wb/district:pb/cd:katwa,Katwa
ocd-division/country:in/state:wb/district:pb/cd:ketugram,Ketugram
ocd-division/country:in/state:wb/district:pb/cd:khandaghosh,Khandaghosh(Sc)
ocd-division/country:in/state:wb/district:pb/cd:mangalkot,Mangalkot
ocd-division/country:in/state:wb/district:pb/cd:memari,Memari
ocd-division/country:in/state:wb/district:pb/cd:monteswar,Monteswar
ocd-division/country:in/state:wb/district:pb/cd:purbasthali_uttar,Purbasthali Uttar
ocd-division/country:in/state:wb/district:pb/cd:purbasthalidakshin,Purbasthalidakshin
ocd-division/country:in/state:wb/district:pb/cd:raina,Raina (Sc)
ocd-division/country:in/state:wb/district:pm/cd:chandrakona,Chandrakona (Sc)
ocd-division/country:in/state:wb/district:pm/cd:dantan,Dantan
ocd-division/country:in/state:wb/district:pm/cd:daspur,Daspur
ocd-division/country:in/state:wb/district:pm/cd:debra,Debra
ocd-division/country:in/state:wb/district:pm/cd:garbeta,Garbeta
ocd-division/country:in/state:wb/district:pm/cd:ghatal,Ghatal (Sc)
ocd-division/country:in/state:wb/district:pm/cd:keshiary,Keshiary (St)
ocd-division/country:in/state:wb/district:pm/cd:keshpur,Keshpur (Sc)
ocd-division/country:in/state:wb/district:pm/cd:kharagpur,Kharagpur
ocd-division/country:in/state:wb/district:pm/cd:kharagpur_sadar,Kharagpur Sadar
ocd-division/country:in/state:wb/district:pm/cd:medinipur,Medinipur
ocd-division/country:in/state:wb/district:pm/cd:narayangarh,Narayangarh
ocd-division/country:in/state:wb/district:pm/cd:pingla,Pingla
ocd-division/country:in/state:wb/district:pm/cd:sabang,Sabang
ocd-division/country:in/state:wb/district:pm/cd:salboni,Salboni
ocd-division/country:in/state:wb/district:pr/cd:bhagabanpur,Bhagabanpur
ocd-division/country:in/state:wb/district:pr/cd:chandipur,Chandipur
ocd-division/country:in/state:wb/district:pr/cd:egra,Egra
ocd-division/country:in/state:wb/district:pr/cd:haldia,Haldia (Sc)
ocd-division/country:in/state:wb/district:pr/cd:kanthi_dakshin,Kanthi Dakshin
ocd-division/country:in/state:wb/district:pr/cd:kanthi_uttar,Kanthi Uttar
ocd-division/country:in/state:wb/district:pr/cd:khejuri,Khejuri(Sc)
ocd-division/country:in/state:wb/district:pr/cd:mahisadal,Mahisadal
ocd-division/country:in/state:wb/district:pr/cd:moyna,Moyna
ocd-division/country:in/state:wb/district:pr/cd:nandakumar,Nandakumar
ocd-division/country:in/state:wb/district:pr/cd:nandigram,Nandigram
ocd-division/country:in/state:wb/district:pr/cd:panskura_paschim,Panskura Paschim
ocd-division/country:in/state:wb/district:pr/cd:panskura_purba,Panskura Purba
ocd-division/country:in/state:wb/district:pr/cd:patashpur,Patashpur
ocd-division/country:in/state:wb/district:pr/cd:ramnagar,Ramnagar
ocd-division/country:in/state:wb/district:pr/cd:tamluk,Tamluk
ocd-division/country:in/state:wb/district:pu/cd:baghmundi,Baghmundi
ocd-division/country:in/state:wb/district:pu/cd:balarampur,Balarampur
ocd-division/country:in/state:wb/district:pu/cd:bandwan,Bandwan (St)
ocd-division/country:in/state:wb/district:pu/cd:joypur,Joypur
ocd-division/country:in/state:wb/district:pu/cd:kashipur,Kashipur
ocd-division/country:in/state:wb/district:pu/cd:manbazar,Manbazar (St)
ocd-division/country:in/state:wb/district:pu/cd:para,Para (Sc)
ocd-division/country:in/state:wb/district:pu/cd:purulia,Purulia
ocd-division/country:in/state:wb/district:pu/cd:raghunathpur,Raghunathpur(Sc)
ocd-division/country:in/state:wb/district:sp/cd:baruipur_paschim,Baruipur Paschim
ocd-division/country:in/state:wb/district:sp/cd:baruipur_purba,Baruipur Purba (Sc)
ocd-division/country:in/state:wb/district:sp/cd:basanti,Basanti (Sc)
ocd-division/country:in/state:wb/district:sp/cd:behala_paschim,Behala Paschim
ocd-division/country:in/state:wb/district:sp/cd:behala_purba,Behala Purba
ocd-division/country:in/state:wb/district:sp/cd:bhangar,Bhangar
ocd-division/country:in/state:wb/district:sp/cd:bishnupur,Bishnupur (Sc)
ocd-division/country:in/state:wb/district:sp/cd:budge_budge,Budge Budge
ocd-division/country:in/state:wb/district:sp/cd:canning_paschim,Canning Paschim (Sc)
ocd-division/country:in/state:wb/district:sp/cd:canning_purba,Canning Purba
ocd-division/country:in/state:wb/district:sp/cd:diamond_harbour,Diamond Harbour
ocd-division/country:in/state:wb/district:sp/cd:falta,Falta
ocd-division/country:in/state:wb/district:sp/cd:gosaba,Gosaba (Sc)
ocd-division/country:in/state:wb/district:sp/cd:jadavpur,Jadavpur
ocd-division/country:in/state:wb/district:sp/cd:jaynagar,Jaynagar (Sc)
ocd-division/country:in/state:wb/district:sp/cd:kakdwip,Kakdwip
ocd-division/country:in/state:wb/district:sp/cd:kasba,Kasba
ocd-division/country:in/state:wb/district:sp/cd:kulpi,Kulpi
ocd-division/country:in/state:wb/district:sp/cd:kultali,Kultali(Sc)
ocd-division/country:in/state:wb/district:sp/cd:magrahat_paschim,Magrahat Paschim
ocd-division/country:in/state:wb/district:sp/cd:magrahat_purba,Magrahat Purba (Sc)
ocd-division/country:in/state:wb/district:sp/cd:maheshtala,Maheshtala
ocd-division/country:in/state:wb/district:sp/cd:mandirbazar,Mandirbazar (Sc)
ocd-division/country:in/state:wb/district:sp/cd:metiaburuz,Metiaburuz
ocd-division/country:in/state:wb/district:sp/cd:patharpratima,Patharpratima
ocd-division/country:in/state:wb/district:sp/cd:raidighi,Raidighi
ocd-division/country:in/state:wb/district:sp/cd:sagar,Sagar
ocd-division/country:in/state:wb/district:sp/cd:satgachhia,Satgachhia
ocd-division/country:in/state:wb/district:sp/cd:sonarpur_dakshin,Sonarpur Dakshin
ocd-division/country:in/state:wb/district:sp/cd:sonarpur_uttar,Sonarpur Uttar
ocd-division/country:in/state:wb/district:sp/cd:tollyganj,Tollyganj
ocd-division/country:in/state:wb/district:ud/cd:chakulia,Chakulia
ocd-division/country:in/state:wb/district:ud/cd:chopra,Chopra
ocd-division/country:in/state:wb/district:ud/cd:goalpokhar,Goalpokhar
ocd-division/country:in/state:wb/district:ud/cd:hemtabad,Hemtabad (Sc)
ocd-division/country:in/state:wb/district:ud/cd:islampur,Islampur
ocd-division/country:in/state:wb/district:ud/cd:itahar,Itahar
ocd-division/country:in/state:wb/district:ud/cd:kaliaganj,Kaliaganj(Sc)
ocd-division/country:in/state:wb/district:ud/cd:karandighi,Karandighi
ocd-division/country:in/state:wb/district:ud/cd:raiganj,Raiganj
ocd-division/country:in/territory:dl/district:cd/cd:ballimaran,Ballimaran
ocd-division/country:in/territory:dl/district:cd/cd:burari,Burari
ocd-division/country:in/territory:dl/district:cd/cd:chandni_chowk,Chandni Chowk
ocd-division/country:in/territory:dl/district:cd/cd:karol_bagh,Karol Bagh
ocd-division/country:in/territory:dl/district:cd/cd:matia_mahal,Matia Mahal
ocd-division/country:in/territory:dl/district:cd/cd:sadar_bazar,Sadar Bazar
ocd-division/country:in/territory:dl/district:cd/cd:timarpur,Timarpur
ocd-division/country:in/territory:dl/district:ed/cd:gandhi_nagar,Gandhi Nagar
ocd-division/country:in/territory:dl/district:ed/cd:kondli,Kondli
ocd-division/country:in/territory:dl/district:ed/cd:krishna_nagar,Krishna Nagar
ocd-division/country:in/territory:dl/district:ed/cd:laxmi_nagar,Laxmi Nagar
ocd-division/country:in/territory:dl/district:ed/cd:patparganj,Patparganj
ocd-division/country:in/territory:dl/district:ed/cd:trilokpuri,Trilokpuri (SC)
ocd-division/country:in/territory:dl/district:nd/cd:delhi_cantt,Delhi Cantt
ocd-division/country:in/territory:dl/district:nd/cd:greater_kailash,Greater Kailash
ocd-division/country:in/territory:dl/district:nd/cd:new_delhi,New Delhi
ocd-division/country:in/territory:dl/district:nd/cd:patel_nagar,Patel Nagar
ocd-division/country:in/territory:dl/district:nd/cd:r_k_puram,R K Puram
ocd-division/country:in/territory:dl/district:nd/cd:rajinder_nagar,Rajinder Nagar
ocd-division/country:in/territory:dl/district:ne/cd:ghonda,Ghonda
ocd-division/country:in/territory:dl/district:ne/cd:gokalpur,Gokalpur
ocd-division/country:in/territory:dl/district:ne/cd:karawal_nagar,Karawal Nagar
ocd-division/country:in/territory:dl/district:ne/cd:mustafabad,Mustafabad
ocd-division/country:in/territory:dl/district:ne/cd:seelampur,Seelampur
ocd-division/country:in/territory:dl/district:no/cd:adarsh_nagar,Adarsh Nagar
ocd-division/country:in/territory:dl/district:no/cd:badli,Badli
ocd-division/country:in/territory:dl/district:no/cd:bawana,Bawana
ocd-division/country:in/territory:dl/district:no/cd:model_town,Model Town
ocd-division/country:in/territory:dl/district:no/cd:nerela,Nerela
ocd-division/country:in/territory:dl/district:no/cd:rohini,Rohini
ocd-division/country:in/territory:dl/district:no/cd:shakur_basti,Shakur Basti
ocd-division/country:in/territory:dl/district:no/cd:wazirpur,Wazirpur
ocd-division/country:in/territory:dl/district:nw/cd:kirari,Kirari
ocd-division/country:in/territory:dl/district:nw/cd:mangol_puri,Mangol Puri
ocd-division/country:in/territory:dl/district:nw/cd:mundka,Mundka
ocd-division/country:in/territory:dl/district:nw/cd:rithala,Rithala
ocd-division/country:in/territory:dl/district:nw/cd:shalimar_bagh,Shalimar Bagh
ocd-division/country:in/territory:dl/district:nw/cd:sultanpur_majra,Sultanpur Majra
ocd-division/country:in/territory:dl/district:nw/cd:tri_nagar,Tri Nagar
ocd-division/country:in/territory:dl/district:sd/cd:ambedkar_nagar,Ambedkar Nagar
ocd-division/country:in/territory:dl/district:sd/cd:chhatarpur,Chhatarpur
ocd-division/country:in/territory:dl/district:sd/cd:deoli,Deoli
ocd-division/country:in/territory:dl/district:sd/cd:malviya_nagar,Malviya Nagar
ocd-division/country:in/territory:dl/district:sd/cd:mehrauli,Mehrauli
ocd-division/country:in/territory:dl/district:se/cd:badarpur,Badarpur
ocd-division/country:in/territory:dl/district:se/cd:jangpura,Jangpura
ocd-division/country:in/territory:dl/district:se/cd:kalkaji,Kalkaji
ocd-division/country:in/territory:dl/district:se/cd:kasturba_nagar,Kasturba Nagar
ocd-division/country:in/territory:dl/district:se/cd:okhla,Okhla
ocd-division/country:in/territory:dl/district:se/cd:sangam_vihar,Sangam Vihar
ocd-division/country:in/territory:dl/district:se/cd:tughlakabad,Tughlakabad
ocd-division/country:in/territory:dl/district:sh/cd:babarpur,Babarpur
ocd-division/country:in/territory:dl/district:sh/cd:rohtas_nagar,Rohtas Nagar
ocd-division/country:in/territory:dl/district:sh/cd:seema_puri,Seema Puri
ocd-division/country:in/territory:dl/district:sh/cd:shahdara,Shahdara
ocd-division/country:in/territory:dl/district:sh/cd:vishwas_nagar,Vishwas Nagar
ocd-division/country:in/territory:dl/district:sw/cd:bijwasan,Bijwasan
ocd-division/country:in/territory:dl/district:sw/cd:dwarka,Dwarka
ocd-division/country:in/territory:dl/district:sw/cd:matiala,Matiala
ocd-division/country:in/territory:dl/district:sw/cd:najafgarh,Najafgarh
ocd-division/country:in/territory:dl/district:sw/cd:palam,Palam
ocd-division/country:in/territory:dl/district:sw/cd:uttam_nagar,Uttam Nagar
ocd-division/country:in/territory:dl/district:sw/cd:vikaspuri,Vikaspuri
ocd-division/country:in/territory:dl/district:wd/cd:hari_nagar,Hari Nagar
ocd-division/country:in/territory:dl/district:wd/cd:janakpuri,Janakpuri
ocd-division/country:in/territory:dl/district:wd/cd:madipur,Madipur
ocd-division/country:in/territory:dl/district:wd/cd:moti_nagar,Moti Nagar
ocd-division/country:in/territory:dl/district:wd/cd:nangloi_jat,Nangloi Jat
ocd-division/country:in/territory:dl/district:wd/cd:rajouri_garden,Rajouri Garden
ocd-division/country:in/territory:dl/district:wd/cd:tilak_nagar,Tilak Nagar
ocd-division/country:in/territory:jk/district:an/cd:anantnag,Anantnag
ocd-division/country:in/territory:jk/district:an/cd:anantnag_west,Anantnag West
ocd-division/country:in/territory:jk/district:an/cd:dooru,Dooru
ocd-division/country:in/territory:jk/district:an/cd:kokernag,Kokernag (ST)
ocd-division/country:in/territory:jk/district:an/cd:pahalgam,Pahalgam
ocd-division/country:in/territory:jk/district:an/cd:shangus-anantnag_east,Shangus - Anantnag East
ocd-division/country:in/territory:jk/district:an/cd:srigufwara-bijbehra,Srigufwara-Bijbehra
ocd-division/country:in/territory:jk/district:bn/cd:bandipora,Bandipora
ocd-division/country:in/territory:jk/district:bn/cd:gurez,Gurez (ST)
ocd-division/country:in/territory:jk/district:bn/cd:sonawari,Sonawari
ocd-division/country:in/territory:jk/district:br/cd:baramulla,Baramulla
ocd-division/country:in/territory:jk/district:br/cd:gulmarg,Gulmarg
ocd-division/country:in/territory:jk/district:br/cd:pattan,Pattan
ocd-division/country:in/territory:jk/district:br/cd:rafiabad,Rafiabad
ocd-division/country:in/territory:jk/district:br/cd:sopore,Sopore
ocd-division/country:in/territory:jk/district:br/cd:uri,Uri
ocd-division/country:in/territory:jk/district:br/cd:wagoora-kreeri,Wagoora-Kreeri
ocd-division/country:in/territory:jk/district:bu/cd:beerwah,Beerwah
ocd-division/country:in/territory:jk/district:bu/cd:budgam,Budgam
ocd-division/country:in/territory:jk/district:bu/cd:chadoora,Chadoora
ocd-division/country:in/territory:jk/district:bu/cd:chrar-i-sharief,Chrar-i-Sharief
ocd-division/country:in/territory:jk/district:bu/cd:khan_sahib,Khan Sahib
ocd-division/country:in/territory:jk/district:do/cd:bhadarwah,Bhadarwah
ocd-division/country:in/territory:jk/district:do/cd:doda,Doda
ocd-division/country:in/territory:jk/district:do/cd:doda_west,Doda West
ocd-division/country:in/territory:jk/district:ga/cd:ganderbal,Ganderbal
ocd-division/country:in/territory:jk/district:ga/cd:kangan,Kangan (ST)
ocd-division/country:in/territory:jk/district:ja/cd:akhnoor,Akhnoor (SC)
ocd-division/country:in/territory:jk/district:ja/cd:bahu,Bahu
ocd-division/country:in/territory:jk/district:ja/cd:bishnah,Bishnah (SC)
ocd-division/country:in/territory:jk/district:ja/cd:chhamb,Chhamb
ocd-division/country:in/territory:jk/district:ja/cd:jammu_east,Jammu East
ocd-division/country:in/territory:jk/district:ja/cd:jammu_north,Jammu North
ocd-division/country:in/territory:jk/district:ja/cd:jammu_west,Jammu West
ocd-division/country:in/territory:jk/district:ja/cd:marh,Marh (SC)
ocd-division/country:in/territory:jk/district:ja/cd:nagrota,Nagrota
ocd-division/country:in/territory:jk/district:ja/cd:rs_pura-jammu_south,R.S. Pura - Jammu South
ocd-division/country:in/territory:jk/district:ja/cd:suchetgarh,Suchetgarh (SC)
ocd-division/country:in/territory:jk/district:ka/cd:bani,Bani
ocd-division/country:in/territory:jk/district:ka/cd:basohli,Basohli
ocd-division/country:in/territory:jk/district:ka/cd:billawar,Billawar
ocd-division/country:in/territory:jk/district:ka/cd:hiranagar,Hiranagar
ocd-division/country:in/territory:jk/district:ka/cd:jasrota,Jasrota
ocd-division/country:in/territory:jk/district:ka/cd:kathua,Kathua (SC)
ocd-division/country:in/territory:jk/district:ki/cd:inderwal,Inderwal
ocd-division/country:in/territory:jk/district:ki/cd:kishtwar,Kishtwar
ocd-division/country:in/territory:jk/district:ki/cd:padder-nagseni,Padder-Nagseni
ocd-division/country:in/territory:jk/district:kl/cd:d_h_pora,D. H. Pora
ocd-division/country:in/territory:jk/district:kl/cd:devsar,Devsar
ocd-division/country:in/territory:jk/district:kl/cd:kulgam,Kulgam
ocd-division/country:in/territory:jk/district:kp/cd:handwara,Handwara
ocd-division/country:in/territory:jk/district:kp/cd:karnah,Karnah
ocd-division/country:in/territory:jk/district:kp/cd:kupwara,Kupwara
ocd-division/country:in/territory:jk/district:kp/cd:langate,Langate
ocd-division/country:in/territory:jk/district:kp/cd:lolab,Lolab
ocd-division/country:in/territory:jk/district:kp/cd:trehgam,Trehgam
ocd-division/country:in/territory:jk/district:po/cd:mendhar,Mendhar (ST)
ocd-division/country:in/territory:jk/district:po/cd:poonch_haveli,Poonch Haveli
ocd-division/country:in/territory:jk/district:po/cd:surankote,Surankote (ST)
ocd-division/country:in/territory:jk/district:pu/cd:pampore,Pampore
ocd-division/country:in/territory:jk/district:pu/cd:pulwama,Pulwama
ocd-division/country:in/territory:jk/district:pu/cd:rajpora,Rajpora
ocd-division/country:in/territory:jk/district:pu/cd:tral,Tral
ocd-division/country:in/territory:jk/district:re/cd:gulabgarh,Gulabgarh (ST)
ocd-division/country:in/territory:jk/district:re/cd:reasi,Reasi
ocd-division/country:in/territory:jk/district:re/cd:shri_mata_vaishno_devi,Shri Mata Vaishno Devi
ocd-division/country:in/territory:jk/district:rj/cd:budhal,Budhal (ST)
ocd-division/country:in/territory:jk/district:rj/cd:kalakote-sunderbani,Kalakote - Sunderbani
ocd-division/country:in/territory:jk/district:rj/cd:nowshera,Nowshera
ocd-division/country:in/territory:jk/district:rj/cd:rajouri,Rajouri (ST)
ocd-division/country:in/territory:jk/district:rj/cd:thannamandi,Thannamandi (ST)
ocd-division/country:in/territory:jk/district:rm/cd:banihal,Banihal
ocd-division/country:in/territory:jk/district:rm/cd:ramban,Ramban
ocd-division/country:in/territory:jk/district:sa/cd:ramgarh,Ramgarh (SC)
ocd-division/country:in/territory:jk/district:sa/cd:samba,Samba
ocd-division/country:in/territory:jk/district:sa/cd:vijaypur,Vijaypur
ocd-division/country:in/territory:jk/district:sh/cd:shopian,Shopian
ocd-division/country:in/territory:jk/district:sh/cd:zainapora,Zainapora
ocd-division/country:in/territory:jk/district:sr/cd:central_shalteng,Central Shalteng
ocd-division/country:in/territory:jk/district:sr/cd:channapora,Channapora
ocd-division/country:in/territory:jk/district:sr/cd:eidgah,Eidgah
ocd-division/country:in/territory:jk/district:sr/cd:habba_kadal,Habba Kadal
ocd-division/country:in/territory:jk/district:sr/cd:hazratbal,Hazratbal
ocd-division/country:in/territory:jk/district:sr/cd:khanyar,Khanyar
ocd-division/country:in/territory:jk/district:sr/cd:lal_chowk,Lal Chowk
