id,name,ordnance_id
ocd-division/country:uk/utw:city_of_nottingham_b_bulwell_forest_ward,Bulwell Forest Ward,E05001830
ocd-division/country:uk/utw:city_of_nottingham_b_radford_and_park_ward,Radford and Park Ward,E05001837
ocd-division/country:uk/utw:city_of_nottingham_b_st_ann~s_ward,St. Ann's Ward,E05001838
ocd-division/country:uk/utw:city_of_nottingham_b_arboretum_ward,Arboretum Ward,E05001822
ocd-division/country:uk/utw:city_of_nottingham_b_sherwood_ward,Sherwood Ward,E05001839
ocd-division/country:uk/utw:city_of_nottingham_b_bestwood_ward,Bestwood Ward,E05001826
ocd-division/country:uk/utw:city_of_peterborough_b_wittering_ward,Wittering Ward,E05010826
ocd-division/country:uk/utw:city_of_peterborough_b_barnack_ward,Barnack Ward,E05010805
ocd-division/country:uk/utw:city_of_peterborough_b_glinton_castor_ward,Glinton & Castor Ward,E05010813
ocd-division/country:uk/utw:city_of_peterborough_b_eye_thorney_newborough_ward,"Eye, Thorney & Newborough Ward",E05010810
ocd-division/country:uk/utw:city_of_peterborough_b_orton_waterville_ward,Orton Waterville Ward,E05010819
ocd-division/country:uk/utw:city_of_peterborough_b_hampton_vale_ward,Hampton Vale Ward,E05010815
ocd-division/country:uk/utw:city_of_peterborough_b_hargate_hempsted_ward,Hargate & Hempsted Ward,E05010816
ocd-division/country:uk/utw:city_of_peterborough_b_stanground_south_ward,Stanground South Ward,E05010823
ocd-division/country:uk/utw:city_of_peterborough_b_fletton_stanground_ward,Fletton & Stanground Ward,E05010811
ocd-division/country:uk/utw:city_of_peterborough_b_bretton_ward,Bretton Ward,E05010806
ocd-division/country:uk/utw:city_of_peterborough_b_werrington_ward,Werrington Ward,E05010824
ocd-division/country:uk/utw:city_of_peterborough_b_ravensthorpe_ward,Ravensthorpe Ward,E05010822
ocd-division/country:uk/utw:city_of_peterborough_b_east_ward,East Ward,E05010809
ocd-division/country:uk/utw:city_of_peterborough_b_gunthorpe_ward,Gunthorpe Ward,E05010814
ocd-division/country:uk/utw:city_of_peterborough_b_orton_longueville_ward,Orton Longueville Ward,E05010818
ocd-division/country:uk/utw:city_of_peterborough_b_west_ward,West Ward,E05010825
ocd-division/country:uk/utw:city_of_peterborough_b_fletton_woodston_ward,Fletton & Woodston Ward,E05010812
ocd-division/country:uk/utw:city_of_peterborough_b_central_ward,Central Ward,E05010807
ocd-division/country:uk/utw:city_of_peterborough_b_north_ward,North Ward,E05010817
ocd-division/country:uk/utw:city_of_peterborough_b_park_ward,Park Ward,E05010820
ocd-division/country:uk/utw:city_of_peterborough_b_dogsthorpe_ward,Dogsthorpe Ward,E05010808
ocd-division/country:uk/utw:city_of_peterborough_b_paston_walton_ward,Paston & Walton Ward,E05010821
ocd-division/country:uk/utw:city_of_plymouth_b_budshead_ward,Budshead Ward,E05002078
ocd-division/country:uk/utw:city_of_plymouth_b_southway_ward,Southway Ward,E05002095
ocd-division/country:uk/utw:city_of_plymouth_b_sutton_and_mount_gould_ward,Sutton and Mount Gould Ward,E05002097
ocd-division/country:uk/utw:city_of_plymouth_b_plymstock_dunstone_ward,Plymstock Dunstone Ward,E05002091
ocd-division/country:uk/utw:city_of_plymouth_b_plympton_chaddlewood_ward,Plympton Chaddlewood Ward,E05002088
ocd-division/country:uk/utw:city_of_plymouth_b_stoke_ward,Stoke Ward,E05002096
ocd-division/country:uk/utw:city_of_plymouth_b_devonport_ward,Devonport Ward,E05002080
ocd-division/country:uk/utw:city_of_plymouth_b_ham_ward,Ham Ward,E05002084
ocd-division/country:uk/utw:city_of_plymouth_b_peverell_ward,Peverell Ward,E05002087
ocd-division/country:uk/utw:city_of_plymouth_b_honicknowle_ward,Honicknowle Ward,E05002085
ocd-division/country:uk/utw:city_of_plymouth_b_efford_and_lipson_ward,Efford and Lipson Ward,E05002082
ocd-division/country:uk/utw:city_of_plymouth_b_compton_ward,Compton Ward,E05002079
ocd-division/country:uk/utw:city_of_plymouth_b_plympton_erle_ward,Plympton Erle Ward,E05002089
ocd-division/country:uk/utw:city_of_plymouth_b_plymstock_radford_ward,Plymstock Radford Ward,E05002092
ocd-division/country:uk/utw:city_of_plymouth_b_plympton_st_mary_ward,Plympton St. Mary Ward,E05002090
ocd-division/country:uk/utw:city_of_plymouth_b_eggbuckland_ward,Eggbuckland Ward,E05002083
ocd-division/country:uk/utw:city_of_plymouth_b_moor_view_ward,Moor View Ward,E05002086
ocd-division/country:uk/utw:city_of_plymouth_b_drake_ward,Drake Ward,E05002081
ocd-division/country:uk/utw:city_of_plymouth_b_st_budeaux_ward,St. Budeaux Ward,E05002093
ocd-division/country:uk/utw:city_of_portsmouth_b_paulsgrove_ward,Paulsgrove Ward,E05002452
ocd-division/country:uk/utw:city_of_portsmouth_b_cosham_ward,Cosham Ward,E05002445
ocd-division/country:uk/utw:city_of_portsmouth_b_st_thomas_ward,St. Thomas Ward,E05002454
ocd-division/country:uk/utw:city_of_portsmouth_b_milton_ward,Milton Ward,E05002450
ocd-division/country:uk/utw:city_of_portsmouth_b_eastney_and_craneswater_ward,Eastney and Craneswater Ward,E05002447
ocd-division/country:uk/utw:city_of_portsmouth_b_charles_dickens_ward,Charles Dickens Ward,E05002443
ocd-division/country:uk/utw:city_of_portsmouth_b_baffins_ward,Baffins Ward,E05002441
ocd-division/country:uk/utw:city_of_portsmouth_b_nelson_ward,Nelson Ward,E05002451
ocd-division/country:uk/utw:city_of_portsmouth_b_copnor_ward,Copnor Ward,E05002444
ocd-division/country:uk/utw:city_of_portsmouth_b_hilsea_ward,Hilsea Ward,E05002449
ocd-division/country:uk/utw:city_of_portsmouth_b_drayton_and_farlington_ward,Drayton and Farlington Ward,E05002446
ocd-division/country:uk/utw:city_of_portsmouth_b_central_southsea_ward,Central Southsea Ward,E05002442
ocd-division/country:uk/utw:city_of_portsmouth_b_fratton_ward,Fratton Ward,E05002448
ocd-division/country:uk/utw:city_of_southampton_b_woolston_ward,Woolston Ward,E05002470
ocd-division/country:uk/utw:city_of_southampton_b_sholing_ward,Sholing Ward,E05002468
ocd-division/country:uk/utw:city_of_southampton_b_bitterne_ward,Bitterne Ward,E05002458
ocd-division/country:uk/utw:city_of_southampton_b_freemantle_ward,Freemantle Ward,E05002461
ocd-division/country:uk/utw:city_of_southampton_b_millbrook_ward,Millbrook Ward,E05002463
ocd-division/country:uk/utw:city_of_southampton_b_redbridge_ward,Redbridge Ward,E05002466
ocd-division/country:uk/utw:city_of_southampton_b_shirley_ward,Shirley Ward,E05002467
ocd-division/country:uk/utw:city_of_southampton_b_coxford_ward,Coxford Ward,E05002460
ocd-division/country:uk/utw:city_of_southampton_b_bevois_ward,Bevois Ward,E05002457
ocd-division/country:uk/utw:city_of_southampton_b_bargate_ward,Bargate Ward,E05002455
ocd-division/country:uk/utw:city_of_southampton_b_peartree_ward,Peartree Ward,E05002464
ocd-division/country:uk/utw:city_of_southampton_b_bitterne_park_ward,Bitterne Park Ward,E05002459
ocd-division/country:uk/utw:city_of_southampton_b_harefield_ward,Harefield Ward,E05002462
ocd-division/country:uk/utw:city_of_southampton_b_portswood_ward,Portswood Ward,E05002465
ocd-division/country:uk/utw:city_of_southampton_b_bassett_ward,Bassett Ward,E05002456
ocd-division/country:uk/utw:city_of_southampton_b_swaythling_ward,Swaythling Ward,E05002469
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_great_chell_and_packmoor_ward,Great Chell and Packmoor Ward,E05008732
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_hanford_and_trentham_ward,Hanford and Trentham Ward,E05008733
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_springfields_and_trent_vale_ward,Springfields and Trent Vale Ward,E05008748
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_hanley_park_and_shelton_ward,Hanley Park and Shelton Ward,E05008734
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_burslem_central_ward,Burslem Central Ward,E05008723
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_bentilee_and_ubberley_ward,Bentilee and Ubberley Ward,E05008716
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_baddeley_milton_and_norton_ward,"Baddeley, Milton and Norton Ward",E05008715
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_boothen_and_oak_hill_ward,Boothen and Oak Hill Ward,E05008720
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_penkhull_and_stoke_ward,Penkhull and Stoke Ward,E05008745
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_blurton_west_and_newstead_ward,Blurton West and Newstead Ward,E05008719
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_meir_south_ward,Meir South Ward,E05008743
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_meir_park_ward,Meir Park Ward,E05008742
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_blurton_east_ward,Blurton East Ward,E05008718
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_hollybush_and_longton_west_ward,Hollybush and Longton West Ward,E05008736
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_dresden_and_florence_ward,Dresden and Florence Ward,E05008725
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_lightwood_north_and_normacot_ward,Lightwood North and Normacot Ward,E05008738
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_broadway_and_longton_east_ward,Broadway and Longton East Ward,E05008722
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_fenton_east_ward,Fenton East Ward,E05008728
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_fenton_west_and_mount_pleasant_ward,Fenton West and Mount Pleasant Ward,E05008729
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_sandford_hill_ward,Sandford Hill Ward,E05008746
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_meir_hay_ward,Meir Hay Ward,E05008740
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_meir_north_ward,Meir North Ward,E05008741
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_weston_coyney_ward,Weston Coyney Ward,E05008750
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_hartshill_and_basford_ward,Hartshill and Basford Ward,E05008735
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_etruria_and_hanley_ward,Etruria and Hanley Ward,E05008727
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_moorcroft_ward,Moorcroft Ward,E05008744
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_tunstall_ward,Tunstall Ward,E05008749
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_burslem_park_ward,Burslem Park Ward,E05008724
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_little_chell_and_stanfield_ward,Little Chell and Stanfield Ward,E05008739
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_bradeley_and_chell_heath_ward,Bradeley and Chell Heath Ward,E05008721
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_goldenhill_and_sandyford_ward,Goldenhill and Sandyford Ward,E05008731
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_joiner~s_square_ward,Joiner's Square Ward,E05008737
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_eaton_park_ward,Eaton Park Ward,E05008726
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_birches_head_and_central_forest_park_ward,Birches Head and Central Forest Park Ward,E05008717
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_sneyd_green_ward,Sneyd Green Ward,E05008747
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_abbey_hulton_and_townsend_ward,Abbey Hulton and Townsend Ward,E05008714
ocd-division/country:uk/utw:city_of_stoke-on-trent_b_ford_green_and_smallthorne_ward,Ford Green and Smallthorne Ward,E05008730
ocd-division/country:uk/utw:clackmannanshire_clackmannanshire_south_ward,Clackmannanshire South Ward,S13002878
ocd-division/country:uk/utw:clackmannanshire_clackmannanshire_west_ward,Clackmannanshire West Ward,S13002875
ocd-division/country:uk/utw:clackmannanshire_clackmannanshire_central_ward,Clackmannanshire Central Ward,S13002877
ocd-division/country:uk/utw:clackmannanshire_clackmannanshire_north_ward,Clackmannanshire North Ward,S13002876
ocd-division/country:uk/utw:clackmannanshire_clackmannanshire_east_ward,Clackmannanshire East Ward,S13002879
ocd-division/country:uk/utw:county_of_herefordshire_mortimer_ward,Mortimer Ward,E05009473
ocd-division/country:uk/utw:county_of_herefordshire_golden_valley_south_ward,Golden Valley South Ward,E05009455
ocd-division/country:uk/utw:county_of_herefordshire_birch_ward,Birch Ward,E05009442
ocd-division/country:uk/utw:county_of_herefordshire_llangarron_ward,Llangarron Ward,E05009472
ocd-division/country:uk/utw:county_of_herefordshire_wormside_ward,Wormside Ward,E05009490
ocd-division/country:uk/utw:county_of_herefordshire_dinedor_hill_ward,Dinedor Hill Ward,E05009452
ocd-division/country:uk/utw:county_of_herefordshire_old_gore_ward,Old Gore Ward,E05009475
ocd-division/country:uk/utw:county_of_herefordshire_golden_valley_north_ward,Golden Valley North Ward,E05009454
ocd-division/country:uk/utw:county_of_herefordshire_stoney_street_ward,Stoney Street Ward,E05009483
ocd-division/country:uk/utw:county_of_herefordshire_castle_ward,Castle Ward,E05009448
ocd-division/country:uk/utw:county_of_herefordshire_weobley_ward,Weobley Ward,E05009487
ocd-division/country:uk/utw:county_of_herefordshire_arrow_ward,Arrow Ward,E05009438
ocd-division/country:uk/utw:county_of_herefordshire_queenswood_ward,Queenswood Ward,E05009477
ocd-division/country:uk/utw:county_of_herefordshire_three_crosses_ward,Three Crosses Ward,E05009485
ocd-division/country:uk/utw:county_of_herefordshire_bishops_frome_cradley_ward,Bishops Frome & Cradley Ward,E05009444
ocd-division/country:uk/utw:county_of_herefordshire_bircher_ward,Bircher Ward,E05009443
ocd-division/country:uk/utw:county_of_herefordshire_leominster_north_rural_ward,Leominster North & Rural Ward,E05009469
ocd-division/country:uk/utw:county_of_herefordshire_hampton_ward,Hampton Ward,E05009458
ocd-division/country:uk/utw:county_of_herefordshire_bromyard_bringsty_ward,Bromyard Bringsty Ward,E05009446
ocd-division/country:uk/utw:county_of_herefordshire_kerne_bridge_ward,Kerne Bridge Ward,E05009462
ocd-division/country:uk/utw:county_of_herefordshire_penyard_ward,Penyard Ward,E05009476
ocd-division/country:uk/utw:county_of_herefordshire_credenhill_ward,Credenhill Ward,E05009451
ocd-division/country:uk/utw:county_of_herefordshire_holmer_ward,Holmer Ward,E05009460
ocd-division/country:uk/utw:county_of_herefordshire_backbury_ward,Backbury Ward,E05009440
ocd-division/country:uk/utw:county_of_herefordshire_ledbury_south_ward,Ledbury South Ward,E05009466
ocd-division/country:uk/utw:county_of_herefordshire_ledbury_north_ward,Ledbury North Ward,E05009465
ocd-division/country:uk/utw:county_of_herefordshire_kington_ward,Kington Ward,E05009464
ocd-division/country:uk/utw:county_of_herefordshire_sutton_walls_ward,Sutton Walls Ward,E05009484
ocd-division/country:uk/utw:county_of_herefordshire_hagley_ward,Hagley Ward,E05009457
ocd-division/country:uk/utw:county_of_herefordshire_leominster_south_ward,Leominster South Ward,E05009470
ocd-division/country:uk/utw:county_of_herefordshire_leominster_east_ward,Leominster East Ward,E05009468
ocd-division/country:uk/utw:county_of_herefordshire_hope_end_ward,Hope End Ward,E05009461
ocd-division/country:uk/utw:county_of_herefordshire_bromyard_west_ward,Bromyard West Ward,E05009447
ocd-division/country:uk/utw:county_of_herefordshire_ross_east_ward,Ross East Ward,E05009479
ocd-division/country:uk/utw:county_of_herefordshire_ross_north_ward,Ross North Ward,E05009480
ocd-division/country:uk/utw:county_of_herefordshire_belmont_rural_ward,Belmont Rural Ward,E05009441
ocd-division/country:uk/utw:county_of_herefordshire_kings_acre_ward,Kings Acre Ward,E05009463
ocd-division/country:uk/utw:county_of_herefordshire_leominster_west_ward,Leominster West Ward,E05009471
ocd-division/country:uk/utw:county_of_herefordshire_ross_west_ward,Ross West Ward,E05009481
ocd-division/country:uk/utw:county_of_herefordshire_red_hill_ward,Red Hill Ward,E05009478
ocd-division/country:uk/utw:county_of_herefordshire_greyfriars_ward,Greyfriars Ward,E05009456
ocd-division/country:uk/utw:county_of_herefordshire_whitecross_ward,Whitecross Ward,E05009488
ocd-division/country:uk/utw:county_of_herefordshire_central_ward,Central Ward,E05009449
ocd-division/country:uk/utw:county_of_herefordshire_widemarsh_ward,Widemarsh Ward,E05009489
ocd-division/country:uk/utw:county_of_herefordshire_tupsley_ward,Tupsley Ward,E05009486
ocd-division/country:uk/utw:county_of_herefordshire_bobblestock_ward,Bobblestock Ward,E05009445
ocd-division/country:uk/utw:county_of_herefordshire_ledbury_west_ward,Ledbury West Ward,E05009467
ocd-division/country:uk/utw:county_of_herefordshire_newton_farm_ward,Newton Farm Ward,E05009474
ocd-division/country:uk/utw:county_of_herefordshire_hinton_hunderton_ward,Hinton & Hunderton Ward,E05009459
ocd-division/country:uk/utw:county_of_herefordshire_saxon_gate_ward,Saxon Gate Ward,E05009482
ocd-division/country:uk/utw:county_of_herefordshire_eign_hill_ward,Eign Hill Ward,E05009453
ocd-division/country:uk/utw:county_of_herefordshire_aylestone_hill_ward,Aylestone Hill Ward,E05009439
ocd-division/country:uk/utw:county_of_herefordshire_college_ward,College Ward,E05009450
ocd-division/country:uk/utw:darlington_b_hurworth_ward,Hurworth Ward,E05010421
ocd-division/country:uk/utw:darlington_b_sadberge_middleton_st_george_ward,Sadberge & Middleton St. George Ward,E05010429
ocd-division/country:uk/utw:darlington_b_heighington_coniscliffe_ward,Heighington & Coniscliffe Ward,E05010419
ocd-division/country:uk/utw:darlington_b_brinkburn_faverdale_ward,Brinkburn & Faverdale Ward,E05010413
ocd-division/country:uk/utw:darlington_b_hummersknott_ward,Hummersknott Ward,E05010420
ocd-division/country:uk/utw:darlington_b_park_west_ward,Park West Ward,E05010426
ocd-division/country:uk/utw:darlington_b_park_east_ward,Park East Ward,E05010425
ocd-division/country:uk/utw:darlington_b_eastbourne_ward,Eastbourne Ward,E05010416
