id,name,ordnance_id,sameAs
ocd-division/country:uk/cpc:llanfair_clydogau_community,Llanfair Clydogau Community,W04000377,
ocd-division/country:uk/cpc:llangybi_community,Llangybi Community,W04000384,
ocd-division/country:uk/cpc:ciliau_aeron_community,Ciliau Aeron Community,W04000365,
ocd-division/country:uk/cpc:dyffryn_arth_community,Dyffryn Arth Community,W04000366,
ocd-division/country:uk/cpc:nantcwnlle_community,Nantcwnlle Community,W04000394,
ocd-division/country:uk/cpc:llangeitho_community,Llangeitho Community,W04000380,
ocd-division/country:uk/cpc:llansantffraed_community,Llansantffraed Community,W04000389,
ocd-division/country:uk/cpc:lledrod_community,Lledrod Community,W04000392,
ocd-division/country:uk/cpc:llanrhystyd_community,Llanrhystyd Community,W04000388,
ocd-division/country:uk/cpc:llanfarian_community,Llanfarian Community,W04000378,
ocd-division/country:uk/cpc:llanilar_community,Llanilar Community,W04000386,
ocd-division/country:uk/cpc:ystrad_meurig_community,Ystrad Meurig Community,W04000407,
ocd-division/country:uk/cpc:trawsgoed_community,Trawsgoed Community,W04000399,
ocd-division/country:uk/cpc:melindwr_community,Melindwr Community,W04000393,
ocd-division/country:uk/cpc:trefeurig_community,Trefeurig Community,W04000400,
ocd-division/country:uk/cpc:pontarfynach_community,Pontarfynach Community,W04000397,
ocd-division/country:uk/cpc:tirymynach_community,Tirymynach Community,W04000398,
ocd-division/country:uk/cpc:geneur_glyn_community,Geneu'r Glyn Community,W04000368,
ocd-division/country:uk/cpc:borth_community,Borth Community,W04000362,
ocd-division/country:uk/cpc:ceulanamaesmawr_community,Ceulanamaesmawr Community,W04000364,
ocd-division/country:uk/cpc:llangynfelyn_community,Llangynfelyn Community,W04000385,
ocd-division/country:uk/cpc:ysgubor-y-coed_community,Ysgubor-y-Coed Community,W04000405,
ocd-division/country:uk/cpc:cardigan_community,Cardigan Community,W04000363,
ocd-division/country:uk/cpc:aberporth_community,Aberporth Community,W04000358,
ocd-division/country:uk/cpc:llangrannog_community,Llangrannog Community,W04000382,
ocd-division/country:uk/cpc:henfynyw_community,Henfynyw Community,W04000369,
ocd-division/country:uk/cpc:lampeter_community,Lampeter Community,W04000370,
ocd-division/country:uk/cpc:llangwyryfon_community,Llangwyryfon Community,W04000383,
ocd-division/country:uk/cpc:aberystwyth_community,Aberystwyth Community,W04000359,
ocd-division/country:uk/cpc:faenor_community,Faenor Community,W04000367,
ocd-division/country:uk/cpc:new_quay_community,New Quay Community,W04000395,
ocd-division/country:uk/cpc:aberaeron_community,Aberaeron Community,W04000357,
ocd-division/country:uk/cpc:cynwyd_community,Cynwyd Community,W04000150,
ocd-division/country:uk/cpc:corwen_community,Corwen Community,W04000147,
ocd-division/country:uk/cpc:clocaenog_community,Clocaenog Community,W04000146,
ocd-division/country:uk/cpc:llangollen_community,Llangollen Community,W04000165,
ocd-division/country:uk/cpc:llantysilio_community,Llantysilio Community,W04000168,
ocd-division/country:uk/cpc:llandegla_community,Llandegla Community,W04000159,
ocd-division/country:uk/cpc:nantglyn_community,Nantglyn Community,W04000170,
ocd-division/country:uk/cpc:llanrhaeadr-yng-nghinmeirch_community,Llanrhaeadr-Yng-Nghinmeirch Community,W04000167,
ocd-division/country:uk/cpc:cyffylliog_community,Cyffylliog Community,W04000149,
ocd-division/country:uk/cpc:prestatyn_community,Prestatyn Community,W04000171,
ocd-division/country:uk/cpc:llandrillo_community,Llandrillo Community,W04000160,
ocd-division/country:uk/cpc:betws_gwerfil_goch_community,Betws Gwerfil Goch Community,W04000141,
ocd-division/country:uk/cpc:gwyddelwern_community,Gwyddelwern Community,W04000155,
ocd-division/country:uk/cpc:llanelidan_community,Llanelidan Community,W04000162,
ocd-division/country:uk/cpc:derwen_community,Derwen Community,W04000152,
ocd-division/country:uk/cpc:bryneglwys_community,Bryneglwys Community,W04000144,
ocd-division/country:uk/cpc:llanfair_dyffryn_clwyd_community,Llanfair Dyffryn Clwyd Community,W04000163,
ocd-division/country:uk/cpc:denbigh_community,Denbigh Community,W04000151,
ocd-division/country:uk/cpc:trefnant_community,Trefnant Community,W04000176,
ocd-division/country:uk/cpc:cefnmeiriadog_community,Cefnmeiriadog Community,W04000145,
ocd-division/country:uk/cpc:bodelwyddan_community,Bodelwyddan Community,W04000142,
ocd-division/country:uk/cpc:rhyl_community,Rhyl Community,W04000173,
ocd-division/country:uk/cpc:efenechtyd_community,Efenechtyd Community,W04000154,
ocd-division/country:uk/cpc:llanarmon-yn-ial_community,Llanarmon-yn-Ial Community,W04000157,
ocd-division/country:uk/cpc:llanbedr_dyffryn_clwyd_community,Llanbedr Dyffryn Clwyd Community,W04000158,
ocd-division/country:uk/cpc:llanynys_community,Llanynys Community,W04000169,
ocd-division/country:uk/cpc:llandyrnog_community,Llandyrnog Community,W04000161,
ocd-division/country:uk/cpc:llangynhafal_community,Llangynhafal Community,W04000166,
ocd-division/country:uk/cpc:llanferres_community,Llanferres Community,W04000164,
ocd-division/country:uk/cpc:aberwheeler_community,Aberwheeler Community,W04000140,
ocd-division/country:uk/cpc:tremeirchion_community,Tremeirchion Community,W04000177,
ocd-division/country:uk/cpc:st_asaph_community,St. Asaph Community,W04000175,
ocd-division/country:uk/cpc:waen_community,Waen Community,W04000178,
ocd-division/country:uk/cpc:rhuddlan_community,Rhuddlan Community,W04000172,
ocd-division/country:uk/cpc:dyserth_community,Dyserth Community,W04000153,
ocd-division/country:uk/cpc:ruthin_community,Ruthin Community,W04000174,
ocd-division/country:uk/cpc:bodfari_community,Bodfari Community,W04000143,
ocd-division/country:uk/cpc:henllan_community,Henllan Community,W04000156,
ocd-division/country:uk/cpc:crucorney_community,Crucorney Community,W04000779,
ocd-division/country:uk/cpc:llanbadoc_community,Llanbadoc Community,W04000785,
ocd-division/country:uk/cpc:devauden_community,Devauden Community,W04000780,
ocd-division/country:uk/cpc:llanover_community,Llanover Community,W04000792,
ocd-division/country:uk/cpc:llanfoist_fawr_community,Llanfoist Fawr Community,W04000787,
ocd-division/country:uk/cpc:mitchel_troy_community,Mitchel Troy Community,W04000798,
ocd-division/country:uk/cpc:llantilio_crossenny_community,Llantilio Crossenny Community,W04000793,
ocd-division/country:uk/cpc:grosmont_community,Grosmont Community,W04000782,
ocd-division/country:uk/cpc:llangattock-vibon-avel_community,Llangattock-Vibon-Avel Community,W04000788,
ocd-division/country:uk/cpc:rogiet_community,Rogiet Community,W04000802,
ocd-division/country:uk/cpc:portskewett_community,Portskewett Community,W04000800,
ocd-division/country:uk/cpc:llanhennock_community,Llanhennock Community,W04000791,
ocd-division/country:uk/cpc:caerwent_community,Caerwent Community,W04000776,
ocd-division/country:uk/cpc:shirenewton_community,Shirenewton Community,W04000804,
ocd-division/country:uk/cpc:gwehelog_fawr_community,Gwehelog Fawr Community,W04000783,
ocd-division/country:uk/cpc:llantrisant_fawr_community,Llantrisant Fawr Community,W04000795,
ocd-division/country:uk/cpc:mathern_community,Mathern Community,W04000797,
ocd-division/country:uk/cpc:chepstow_community,Chepstow Community,W04000778,
ocd-division/country:uk/cpc:st_arvans_community,St. Arvans Community,W04000803,
ocd-division/country:uk/cpc:tintern_community,Tintern Community,W04000805,
ocd-division/country:uk/cpc:goetre_fawr_community,Goetre Fawr Community,W04000781,
ocd-division/country:uk/cpc:llanelly_community,Llanelly Community,W04000786,
ocd-division/country:uk/cpc:abergavenny_community,Abergavenny Community,W04000775,
ocd-division/country:uk/cpc:llantilio_pertholey_community,Llantilio Pertholey Community,W04000794,
ocd-division/country:uk/cpc:raglan_community,Raglan Community,W04000801,
ocd-division/country:uk/cpc:trellech_united_community,Trellech United Community,W04000806,
ocd-division/country:uk/cpc:monmouth_community,Monmouth Community,W04000799,
ocd-division/country:uk/cpc:caldicot_community,Caldicot Community,W04000777,
ocd-division/country:uk/cpc:usk_community,Usk Community,W04000807,
ocd-division/country:uk/cpc:llanfair-ar-y-bryn_community,Llanfair-ar-y-Bryn Community,W04000521,
ocd-division/country:uk/cpc:cenarth_community,Cenarth Community,W04000496,
ocd-division/country:uk/cpc:cynwyl_elfed_community,Cynwyl Elfed Community,W04000500,
ocd-division/country:uk/cpc:llanfynydd_community,Llanfynydd Community,W04000525,
ocd-division/country:uk/cpc:manordeilo_and_salem_community,Manordeilo and Salem Community,W04000546,
ocd-division/country:uk/cpc:llanfihangel-ar-arth_community,Llanfihangel-ar-Arth Community,W04000523,
ocd-division/country:uk/cpc:eglwyscummin_community,Eglwyscummin Community,W04000502,
ocd-division/country:uk/cpc:llanddowror_community,Llanddowror Community,W04000512,
ocd-division/country:uk/cpc:pembrey_and_burry_port_town_community,Pembrey and Burry Port Town Community,W04000495,
ocd-division/country:uk/cpc:llansteffan_community,Llansteffan Community,W04000541,
ocd-division/country:uk/cpc:st_clears_community,St. Clears Community,W04000555,
ocd-division/country:uk/cpc:st_ishmael_community,St. Ishmael Community,W04000556,
ocd-division/country:uk/cpc:llandyfaelog_community,Llandyfaelog Community,W04000516,
ocd-division/country:uk/cpc:carmarthen_community,Carmarthen Community,W04000494,
ocd-division/country:uk/cpc:llangunnor_community,Llangunnor Community,W04000531,
ocd-division/country:uk/cpc:llanelli_rural_community,Llanelli Rural Community,W04000988,
ocd-division/country:uk/cpc:llangennech_community,Llangennech Community,W04000989,
ocd-division/country:uk/cpc:llanedi_community,Llanedi Community,W04000517,
ocd-division/country:uk/cpc:llangyndeyrn_community,Llangyndeyrn Community,W04000532,
ocd-division/country:uk/cpc:llanarthney_community,Llanarthney Community,W04000508,
ocd-division/country:uk/cpc:llandybie_community,Llandybie Community,W04000515,
ocd-division/country:uk/cpc:llanfihangel_aberbythych_community,Llanfihangel Aberbythych Community,W04000522,
ocd-division/country:uk/cpc:cwmamman_community,Cwmamman Community,W04000499,
ocd-division/country:uk/cpc:llanboidy_community,Llanboidy Community,W04000509,
ocd-division/country:uk/cpc:cilymaenllwyd_community,Cilymaenllwyd Community,W04000498,
ocd-division/country:uk/cpc:llanwinio_community,Llanwinio Community,W04000542,
ocd-division/country:uk/cpc:meidrim_community,Meidrim Community,W04000547,
ocd-division/country:uk/cpc:trelech_community,Trelech Community,W04000558,
ocd-division/country:uk/cpc:newchurch_and_merthyr_community,Newchurch and Merthyr Community,W04000550,
ocd-division/country:uk/cpc:abernant_community,Abernant Community,W04000490,
ocd-division/country:uk/cpc:llanpumsaint_community,Llanpumsaint Community,W04000538,
ocd-division/country:uk/cpc:llangeler_community,Llangeler Community,W04000529,
ocd-division/country:uk/cpc:llanegwad_community,Llanegwad Community,W04000518,
ocd-division/country:uk/cpc:llangathen_community,Llangathen Community,W04000528,
ocd-division/country:uk/cpc:llanfihangel_rhos-y-corn_community,Llanfihangel Rhos-y-Corn Community,W04000524,
ocd-division/country:uk/cpc:talley_community,Talley Community,W04000557,
ocd-division/country:uk/cpc:llansawel_community,Llansawel Community,W04000540,
ocd-division/country:uk/cpc:cyngor_bro_dyffryn_cennen_community,Cyngor Bro Dyffryn Cennen Community,W04000503,
ocd-division/country:uk/cpc:llangadog_community,Llangadog Community,W04000526,
ocd-division/country:uk/cpc:llanddeusant_community,Llanddeusant Community,W04000511,
ocd-division/country:uk/cpc:llansadwrn_community,Llansadwrn Community,W04000539,
ocd-division/country:uk/cpc:myddfai_community,Myddfai Community,W04000548,
ocd-division/country:uk/cpc:llanwrda_community,Llanwrda Community,W04000543,
ocd-division/country:uk/cpc:llandovery_community,Llandovery Community,W04000514,
ocd-division/country:uk/cpc:llanllwni_community,Llanllwni Community,W04000536,
ocd-division/country:uk/cpc:llanybydder_community,Llanybydder Community,W04000544,
ocd-division/country:uk/cpc:pencarreg_community,Pencarreg Community,W04000551,
ocd-division/country:uk/cpc:cynwyl_gaeo_community,Cynwyl Gaeo Community,W04000501,
ocd-division/country:uk/cpc:cilycwm_community,Cilycwm Community,W04000497,
ocd-division/country:uk/cpc:pendine_community,Pendine Community,W04000552,
ocd-division/country:uk/cpc:henllanfallteg_community,Henllanfallteg Community,W04000505,
ocd-division/country:uk/cpc:llangynin_community,Llangynin Community,W04000533,
ocd-division/country:uk/cpc:laugharne_township_community,Laugharne Township Community,W04000507,
ocd-division/country:uk/cpc:trimsaran_community,Trimsaran Community,W04000559,
ocd-division/country:uk/cpc:kidwelly_community,Kidwelly Community,W04000506,
ocd-division/country:uk/cpc:llangain_community,Llangain Community,W04000527,
ocd-division/country:uk/cpc:llanelli_community,Llanelli Community,W04000519,
ocd-division/country:uk/cpc:pontyberem_community,Pontyberem Community,W04000553,
ocd-division/country:uk/cpc:llannon_community,Llannon Community,W04000537,
ocd-division/country:uk/cpc:betws_community,Betws Community,W04000492,
ocd-division/country:uk/cpc:llanddarog_community,Llanddarog Community,W04000510,
ocd-division/country:uk/cpc:gorslas_community,Gorslas Community,W04000504,
ocd-division/country:uk/cpc:quarter_bach_community,Quarter Bach Community,W04000554,
ocd-division/country:uk/cpc:bronwydd_community,Bronwydd Community,W04000493,
ocd-division/country:uk/cpc:abergwili_community,Abergwili Community,W04000489,
ocd-division/country:uk/cpc:llanllawddog_community,Llanllawddog Community,W04000535,
ocd-division/country:uk/cpc:llandeilo_community,Llandeilo Community,W04000513,
ocd-division/country:uk/cpc:llanycrwys_community,Llanycrwys Community,W04000545,
ocd-division/country:uk/cpc:whitland_community,Whitland Community,W04000560,
ocd-division/country:uk/cpc:ammanford_community,Ammanford Community,W04000491,
ocd-division/country:uk/cpc:newcastle_emlyn_community,Newcastle Emlyn Community,W04000549,
ocd-division/country:uk/cpc:aberffraw_community,Aberffraw Community,W04000001,
ocd-division/country:uk/cpc:rhosyr_community,Rhosyr Community,W04000036,
ocd-division/country:uk/cpc:bodorgan_community,Bodorgan Community,W04000006,
ocd-division/country:uk/cpc:llanfihangel_ysgeifiog_community,Llanfihangel Ysgeifiog Community,W04000023,
ocd-division/country:uk/cpc:bodffordd_community,Bodffordd Community,W04000005,
ocd-division/country:uk/cpc:llanddyfnan_community,Llanddyfnan Community,W04000014,
ocd-division/country:uk/cpc:cwm_cadnant_community,Cwm Cadnant Community,W04000869,
ocd-division/country:uk/cpc:rhosybol_community,Rhosybol Community,W04000035,
ocd-division/country:uk/cpc:llanfaelog_community,Llanfaelog Community,W04000018,
ocd-division/country:uk/cpc:llanidan_community,Llanidan Community,W04000027,
ocd-division/country:uk/cpc:llanddaniel_fab_community,Llanddaniel Fab Community,W04000012,
ocd-division/country:uk/cpc:llangristiolus_community,Llangristiolus Community,W04000026,
ocd-division/country:uk/cpc:llangefni_community,Llangefni Community,W04000024,
ocd-division/country:uk/cpc:penmynydd_community,Penmynydd Community,W04000872,
ocd-division/country:uk/cpc:rhoscolyn_community,Rhoscolyn Community,W04000034,
ocd-division/country:uk/cpc:trearddur_community,Trearddur Community,W04000874,
ocd-division/country:uk/cpc:holyhead_community,Holyhead Community,W04000870,
ocd-division/country:uk/cpc:llanfair-yn-neubwll_community,Llanfair-yn-Neubwll Community,W04000022,
ocd-division/country:uk/cpc:valley_community,Valley Community,W04000040,
ocd-division/country:uk/cpc:bodedern_community,Bodedern Community,W04000004,
ocd-division/country:uk/cpc:bryngwran_community,Bryngwran Community,W04000007,
ocd-division/country:uk/cpc:llanfachraeth_community,Llanfachraeth Community,W04000017,
ocd-division/country:uk/cpc:llanfaethlu_community,Llanfaethlu Community,W04000019,
ocd-division/country:uk/cpc:tref_alaw_community,Tref Alaw Community,W04000038,
ocd-division/country:uk/cpc:mechell_community,Mechell Community,W04000029,
ocd-division/country:uk/cpc:llannerch-y-medd_community,Llannerch-y-Medd Community,W04000028,
ocd-division/country:uk/cpc:llanfair-mathafarn-eithaf_community,Llanfair-Mathafarn-Eithaf Community,W04000871,
ocd-division/country:uk/cpc:llaneugrad_community,Llaneugrad Community,W04000016,
ocd-division/country:uk/cpc:pentraeth_community,Pentraeth Community,W04000873,
ocd-division/country:uk/cpc:beaumaris_community,Beaumaris Community,W04000003,
ocd-division/country:uk/cpc:llanddona_community,Llanddona Community,W04000013,
ocd-division/country:uk/cpc:amlwch_community,Amlwch Community,W04000002,
ocd-division/country:uk/cpc:trewalchmai_community,Trewalchmai Community,W04000039,
ocd-division/country:uk/cpc:llanasa_community,Llanasa Community,W04000195,
ocd-division/country:uk/cpc:cilcain_community,Cilcain Community,W04000184,
ocd-division/country:uk/cpc:treuddyn_community,Treuddyn Community,W04000210,
ocd-division/country:uk/cpc:ysceifiog_community,Ysceifiog Community,W04000212,
