id,name
ocd-division/country:uk/welsh_community:llanfynydd/welsh_community_ward:pontybodkin,Pontybodkin
ocd-division/country:uk/welsh_community:llanfynydd,Llanfynydd
ocd-division/country:uk/welsh_community:llanfynydd/welsh_community_ward:cymau,Cymau
ocd-division/country:uk/welsh_community:llanfynydd,Llanfynydd
ocd-division/country:uk/welsh_community:llanfynydd/welsh_community_ward:cefn-y-bedd,Cefn-y-bedd
ocd-division/country:uk/welsh_community:llanfynydd,Llanfynydd
ocd-division/country:uk/welsh_community:llanfynydd/welsh_community_ward:ffrith,Ffrith
ocd-division/country:uk/welsh_community:mold,Mold
ocd-division/country:uk/welsh_community:mold/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:mold,Mold
ocd-division/country:uk/welsh_community:mold/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:mold,Mold
ocd-division/country:uk/welsh_community:mold/welsh_community_ward:broncoed,Broncoed
ocd-division/country:uk/welsh_community:mold,Mold
ocd-division/country:uk/welsh_community:mold/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:mostyn,Mostyn
ocd-division/country:uk/welsh_community:mostyn/welsh_community_ward:mostyn,Mostyn
ocd-division/country:uk/welsh_community:mostyn,Mostyn
ocd-division/country:uk/welsh_community:mostyn/welsh_community_ward:rhewl-mostyn,Rhewl-Mostyn
ocd-division/country:uk/welsh_community:nannerch,Nannerch
ocd-division/country:uk/welsh_community:nercwys,Nercwys
ocd-division/country:uk/welsh_community:northop,Northop
ocd-division/country:uk/welsh_community:northop/welsh_community_ward:northop,Northop
ocd-division/country:uk/welsh_community:northop,Northop
ocd-division/country:uk/welsh_community:northop/welsh_community_ward:sychdyn,Sychdyn
ocd-division/country:uk/welsh_community:northop_hall,Northop Hall
ocd-division/country:uk/welsh_community:penyffordd,Penyffordd
ocd-division/country:uk/welsh_community:queensferry,Queensferry
ocd-division/country:uk/welsh_community:queensferry/welsh_community_ward:pentre,Pentre
ocd-division/country:uk/welsh_community:queensferry,Queensferry
ocd-division/country:uk/welsh_community:queensferry/welsh_community_ward:sandycroft,Sandycroft
ocd-division/country:uk/welsh_community:queensferry,Queensferry
ocd-division/country:uk/welsh_community:queensferry/welsh_community_ward:queensferry,Queensferry
ocd-division/country:uk/welsh_community:saltney,Saltney
ocd-division/country:uk/welsh_community:saltney/welsh_community_ward:mold_junction,Mold Junction
ocd-division/country:uk/welsh_community:saltney,Saltney
ocd-division/country:uk/welsh_community:saltney/welsh_community_ward:stonebridge,Stonebridge
ocd-division/country:uk/welsh_community:sealand,Sealand
ocd-division/country:uk/welsh_community:sealand/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:sealand,Sealand
ocd-division/country:uk/welsh_community:sealand/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:shotton,Shotton
ocd-division/country:uk/welsh_community:shotton/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:shotton,Shotton
ocd-division/country:uk/welsh_community:shotton/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:shotton,Shotton
ocd-division/country:uk/welsh_community:shotton/welsh_community_ward:higher,Higher
ocd-division/country:uk/welsh_community:trelawnyd_and_gwaenysgor,Trelawnyd and Gwaenysgor
ocd-division/country:uk/welsh_community:trelawnyd_and_gwaenysgor/welsh_community_ward:trelawnyd,Trelawnyd
ocd-division/country:uk/welsh_community:trelawnyd_and_gwaenysgor,Trelawnyd and Gwaenysgor
ocd-division/country:uk/welsh_community:trelawnyd_and_gwaenysgor/welsh_community_ward:gwaenysgor,Gwaenysgor
ocd-division/country:uk/welsh_community:treuddyn,Treuddyn
ocd-division/country:uk/welsh_community:whitford,Whitford
ocd-division/country:uk/welsh_community:whitford/welsh_community_ward:carmel,Carmel
ocd-division/country:uk/welsh_community:whitford,Whitford
ocd-division/country:uk/welsh_community:whitford/welsh_community_ward:whitford,Whitford
ocd-division/country:uk/welsh_community:ysceifiog,Ysceifiog
ocd-division/country:uk/welsh_community:abersychan,Abersychan
ocd-division/country:uk/welsh_community:abersychan/welsh_community_ward:abersychan_and_cwmavon,Abersychan and Cwmavon
ocd-division/country:uk/welsh_community:abersychan,Abersychan
ocd-division/country:uk/welsh_community:abersychan/welsh_community_ward:garndiffaith_and_varteg,Garndiffaith and Varteg
ocd-division/country:uk/welsh_community:blaenavon,Blaenavon
ocd-division/country:uk/welsh_community:blaenavon/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:blaenavon,Blaenavon
ocd-division/country:uk/welsh_community:blaenavon/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:croesyceiliog,Croesyceiliog
ocd-division/country:uk/welsh_community:croesyceiliog/welsh_community_ward:croesyceiliog_north,Croesyceiliog North
ocd-division/country:uk/welsh_community:croesyceiliog,Croesyceiliog
ocd-division/country:uk/welsh_community:croesyceiliog/welsh_community_ward:croesyceiliog_south,Croesyceiliog South
ocd-division/country:uk/welsh_community:cwmbran_central,Cwmbran Central
ocd-division/country:uk/welsh_community:cwmbran_central/welsh_community_ward:two_locks,Two Locks
ocd-division/country:uk/welsh_community:cwmbran_central,Cwmbran Central
ocd-division/country:uk/welsh_community:cwmbran_central/welsh_community_ward:northville,Northville
ocd-division/country:uk/welsh_community:cwmbran_central,Cwmbran Central
ocd-division/country:uk/welsh_community:cwmbran_central/welsh_community_ward:southville,Southville
ocd-division/country:uk/welsh_community:cwmbran_central,Cwmbran Central
ocd-division/country:uk/welsh_community:cwmbran_central/welsh_community_ward:st_dials,St. Dials
ocd-division/country:uk/welsh_community:fairwater,Fairwater
ocd-division/country:uk/welsh_community:fairwater/welsh_community_ward:coed_eva,Coed Eva
ocd-division/country:uk/welsh_community:fairwater,Fairwater
ocd-division/country:uk/welsh_community:fairwater/welsh_community_ward:ty_canol,Ty Canol
ocd-division/country:uk/welsh_community:fairwater,Fairwater
ocd-division/country:uk/welsh_community:fairwater/welsh_community_ward:fairwater,Fairwater
ocd-division/country:uk/welsh_community:fairwater,Fairwater
ocd-division/country:uk/welsh_community:fairwater/welsh_community_ward:greenmeadow,Greenmeadow
ocd-division/country:uk/welsh_community:henllys,Henllys
ocd-division/country:uk/welsh_community:llantarnam,Llantarnam
ocd-division/country:uk/welsh_community:llanyrafon,Llanyrafon
ocd-division/country:uk/welsh_community:llanyrafon/welsh_community_ward:llanyrafon_south,Llanyrafon South
ocd-division/country:uk/welsh_community:llanyrafon,Llanyrafon
ocd-division/country:uk/welsh_community:llanyrafon/welsh_community_ward:llanyrafon_north,Llanyrafon North
ocd-division/country:uk/welsh_community:new_inn,New Inn
ocd-division/country:uk/welsh_community:new_inn/welsh_community_ward:new_inn_lower,New Inn Lower
ocd-division/country:uk/welsh_community:new_inn,New Inn
ocd-division/country:uk/welsh_community:new_inn/welsh_community_ward:new_inn_upper,New Inn Upper
ocd-division/country:uk/welsh_community:panteg,Panteg
ocd-division/country:uk/welsh_community:panteg/welsh_community_ward:sebastopol_west,Sebastopol West
ocd-division/country:uk/welsh_community:panteg,Panteg
ocd-division/country:uk/welsh_community:panteg/welsh_community_ward:griffithstown_east,Griffithstown East
ocd-division/country:uk/welsh_community:panteg,Panteg
ocd-division/country:uk/welsh_community:panteg/welsh_community_ward:sebastopol_east,Sebastopol East
ocd-division/country:uk/welsh_community:panteg,Panteg
ocd-division/country:uk/welsh_community:panteg/welsh_community_ward:griffithstown_west,Griffithstown West
ocd-division/country:uk/welsh_community:pen_tranch,Pen Tranch
ocd-division/country:uk/welsh_community:pen_tranch/welsh_community_ward:pontnewynydd,Pontnewynydd
ocd-division/country:uk/welsh_community:pen_tranch,Pen Tranch
ocd-division/country:uk/welsh_community:pen_tranch/welsh_community_ward:snatchwood,Snatchwood
ocd-division/country:uk/welsh_community:pen_tranch,Pen Tranch
ocd-division/country:uk/welsh_community:pen_tranch/welsh_community_ward:wainfelin,Wainfelin
ocd-division/country:uk/welsh_community:ponthir,Ponthir
ocd-division/country:uk/welsh_community:pontnewydd,Pontnewydd
ocd-division/country:uk/welsh_community:pontnewydd/welsh_community_ward:lowlands_and_avondale,Lowlands and Avondale
ocd-division/country:uk/welsh_community:pontnewydd,Pontnewydd
ocd-division/country:uk/welsh_community:pontnewydd/welsh_community_ward:mount_pleasant,Mount Pleasant
ocd-division/country:uk/welsh_community:pontymoile,Pontymoile
ocd-division/country:uk/welsh_community:pontymoile/welsh_community_ward:pontypool,Pontypool
ocd-division/country:uk/welsh_community:pontymoile,Pontymoile
ocd-division/country:uk/welsh_community:pontymoile/welsh_community_ward:brynwern,Brynwern
ocd-division/country:uk/welsh_community:pontymoile,Pontymoile
ocd-division/country:uk/welsh_community:pontymoile/welsh_community_ward:cwmyniscoy,Cwmyniscoy
ocd-division/country:uk/welsh_community:trevethin,Trevethin
ocd-division/country:uk/welsh_community:trevethin/welsh_community_ward:trevethin,Trevethin
ocd-division/country:uk/welsh_community:trevethin,Trevethin
ocd-division/country:uk/welsh_community:trevethin/welsh_community_ward:st_cadocs_and_penygarn,St. Cadocs and Penygarn
ocd-division/country:uk/welsh_community:upper_cwmbran,Upper Cwmbran
ocd-division/country:uk/welsh_community:upper_cwmbran/welsh_community_ward:upper_cwmbran_east,Upper Cwmbran East
ocd-division/country:uk/welsh_community:upper_cwmbran,Upper Cwmbran
ocd-division/country:uk/welsh_community:upper_cwmbran/welsh_community_ward:upper_cwmbran_west,Upper Cwmbran West
ocd-division/country:uk/welsh_community:abenbury,Abenbury
ocd-division/country:uk/welsh_community:acton,Acton
ocd-division/country:uk/welsh_community:acton/welsh_community_ward:little_acton,Little Acton
ocd-division/country:uk/welsh_community:acton,Acton
ocd-division/country:uk/welsh_community:acton/welsh_community_ward:rhosnesni,Rhosnesni
ocd-division/country:uk/welsh_community:acton,Acton
ocd-division/country:uk/welsh_community:acton/welsh_community_ward:borras_park,Borras Park
ocd-division/country:uk/welsh_community:acton,Acton
ocd-division/country:uk/welsh_community:acton/welsh_community_ward:acton_central,Acton Central
ocd-division/country:uk/welsh_community:acton,Acton
ocd-division/country:uk/welsh_community:acton/welsh_community_ward:acton_park,Acton Park
ocd-division/country:uk/welsh_community:acton,Acton
ocd-division/country:uk/welsh_community:acton/welsh_community_ward:maesydre,Maesydre
ocd-division/country:uk/welsh_community:bangor_is-y-coed,Bangor is-y-Coed
ocd-division/country:uk/welsh_community:bronington,Bronington
ocd-division/country:uk/welsh_community:bronington/welsh_community_ward:tybroughton,Tybroughton
ocd-division/country:uk/welsh_community:bronington,Bronington
ocd-division/country:uk/welsh_community:bronington/welsh_community_ward:bronington,Bronington
ocd-division/country:uk/welsh_community:bronington,Bronington
ocd-division/country:uk/welsh_community:bronington/welsh_community_ward:iscoyd,Iscoyd
ocd-division/country:uk/welsh_community:broughton,Broughton
ocd-division/country:uk/welsh_community:broughton/welsh_community_ward:gwenfro,Gwenfro
ocd-division/country:uk/welsh_community:broughton,Broughton
ocd-division/country:uk/welsh_community:broughton/welsh_community_ward:brynteg,Brynteg
ocd-division/country:uk/welsh_community:broughton,Broughton
ocd-division/country:uk/welsh_community:broughton/welsh_community_ward:new_broughton,New Broughton
ocd-division/country:uk/welsh_community:broughton,Broughton
ocd-division/country:uk/welsh_community:broughton/welsh_community_ward:bryn_cefn,Bryn Cefn
ocd-division/country:uk/welsh_community:brymbo,Brymbo
ocd-division/country:uk/welsh_community:brymbo/welsh_community_ward:brymbo,Brymbo
ocd-division/country:uk/welsh_community:brymbo,Brymbo
ocd-division/country:uk/welsh_community:brymbo/welsh_community_ward:vron,Vron
ocd-division/country:uk/welsh_community:brymbo,Brymbo
ocd-division/country:uk/welsh_community:brymbo/welsh_community_ward:bwlchgwyn,Bwlchgwyn
ocd-division/country:uk/welsh_community:caia_park,Caia Park
ocd-division/country:uk/welsh_community:caia_park/welsh_community_ward:whitegate,Whitegate
ocd-division/country:uk/welsh_community:caia_park,Caia Park
ocd-division/country:uk/welsh_community:caia_park/welsh_community_ward:queensway,Queensway
ocd-division/country:uk/welsh_community:caia_park,Caia Park
ocd-division/country:uk/welsh_community:caia_park/welsh_community_ward:wynnstay,Wynnstay
ocd-division/country:uk/welsh_community:caia_park,Caia Park
ocd-division/country:uk/welsh_community:caia_park/welsh_community_ward:cartrefle,Cartrefle
ocd-division/country:uk/welsh_community:caia_park,Caia Park
ocd-division/country:uk/welsh_community:caia_park/welsh_community_ward:smithfield,Smithfield
ocd-division/country:uk/welsh_community:cefn,Cefn
ocd-division/country:uk/welsh_community:cefn/welsh_community_ward:acrefair_and_penybryn,Acrefair and Penybryn
ocd-division/country:uk/welsh_community:cefn,Cefn
ocd-division/country:uk/welsh_community:cefn/welsh_community_ward:cefn,Cefn
ocd-division/country:uk/welsh_community:cefn,Cefn
ocd-division/country:uk/welsh_community:cefn/welsh_community_ward:rhosymedre_and_cefn_bychan,Rhosymedre and Cefn Bychan
ocd-division/country:uk/welsh_community:cefn,Cefn
ocd-division/country:uk/welsh_community:cefn/welsh_community_ward:plas_madoc,Plas Madoc
ocd-division/country:uk/welsh_community:ceiriog_ucha,Ceiriog Ucha
ocd-division/country:uk/welsh_community:ceiriog_ucha/welsh_community_ward:llangadwaladr,Llangadwaladr
ocd-division/country:uk/welsh_community:ceiriog_ucha,Ceiriog Ucha
ocd-division/country:uk/welsh_community:ceiriog_ucha/welsh_community_ward:llanarmon,Llanarmon
ocd-division/country:uk/welsh_community:chirk,Chirk
ocd-division/country:uk/welsh_community:chirk/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:chirk,Chirk
ocd-division/country:uk/welsh_community:chirk/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:coedpoeth,Coedpoeth
ocd-division/country:uk/welsh_community:coedpoeth/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:coedpoeth,Coedpoeth
ocd-division/country:uk/welsh_community:coedpoeth/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:erbistock,Erbistock
ocd-division/country:uk/welsh_community:esclusham,Esclusham
ocd-division/country:uk/welsh_community:esclusham/welsh_community_ward:pentrebychan,Pentrebychan
ocd-division/country:uk/welsh_community:esclusham,Esclusham
ocd-division/country:uk/welsh_community:esclusham/welsh_community_ward:bersham,Bersham
ocd-division/country:uk/welsh_community:esclusham,Esclusham
ocd-division/country:uk/welsh_community:esclusham/welsh_community_ward:rhostyllen,Rhostyllen
ocd-division/country:uk/welsh_community:esclusham,Esclusham
ocd-division/country:uk/welsh_community:esclusham/welsh_community_ward:aberoer,Aberoer
ocd-division/country:uk/welsh_community:glyntraian,Glyntraian
ocd-division/country:uk/welsh_community:gresford,Gresford
ocd-division/country:uk/welsh_community:gresford/welsh_community_ward:gresford_west,Gresford West
ocd-division/country:uk/welsh_community:gresford,Gresford
ocd-division/country:uk/welsh_community:gresford/welsh_community_ward:gresford_east,Gresford East
ocd-division/country:uk/welsh_community:gresford,Gresford
ocd-division/country:uk/welsh_community:gresford/welsh_community_ward:marford_and_hoseley,Marford and Hoseley
ocd-division/country:uk/welsh_community:gwersyllt,Gwersyllt
ocd-division/country:uk/welsh_community:gwersyllt/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:gwersyllt,Gwersyllt
