id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:wv/sldl:13,West Virginia State House district 13,sldu-54013,,
ocd-division/country:us/state:wv/sldl:14,West Virginia State House district 14,sldu-54014,,
ocd-division/country:us/state:wv/sldl:15,West Virginia State House district 15,sldu-54015,,
ocd-division/country:us/state:wv/sldl:16,West Virginia State House district 16,sldu-54016,,
ocd-division/country:us/state:wv/sldl:17,West Virginia State House district 17,sldu-54017,,
ocd-division/country:us/state:wv/sldl:18,West Virginia State House district 18,sldu-54018,,
ocd-division/country:us/state:wv/sldl:19,West Virginia State House district 19,sldu-54019,,
ocd-division/country:us/state:wv/sldl:20,West Virginia State House district 20,sldu-54020,,
ocd-division/country:us/state:wv/sldl:21,West Virginia State House district 21,sldu-54021,,
ocd-division/country:us/state:wv/sldl:22,West Virginia State House district 22,sldu-54022,,
ocd-division/country:us/state:wv/sldl:23,West Virginia State House district 23,sldu-54023,,
ocd-division/country:us/state:wv/sldl:24,West Virginia State House district 24,sldu-54024,,
ocd-division/country:us/state:wv/sldl:25,West Virginia State House district 25,sldu-54025,,
ocd-division/country:us/state:wv/sldl:26,West Virginia State House district 26,sldu-54026,,
ocd-division/country:us/state:wv/sldl:27,West Virginia State House district 27,sldu-54027,,
ocd-division/country:us/state:wv/sldl:28,West Virginia State House district 28,sldu-54028,,
ocd-division/country:us/state:wv/sldl:29,West Virginia State House district 29,sldu-54029,,
ocd-division/country:us/state:wv/sldl:30,West Virginia State House district 30,sldu-54030,,
ocd-division/country:us/state:wv/sldl:31,West Virginia State House district 31,sldu-54031,,
ocd-division/country:us/state:wv/sldl:32,West Virginia State House district 32,sldu-54032,,
ocd-division/country:us/state:wv/sldl:33,West Virginia State House district 33,sldu-54033,,
ocd-division/country:us/state:wv/sldl:34,West Virginia State House district 34,sldu-54034,,
ocd-division/country:us/state:wv/sldl:35,West Virginia State House district 35,sldu-54035,,
ocd-division/country:us/state:wv/sldl:36,West Virginia State House district 36,sldu-54036,,
ocd-division/country:us/state:wv/sldl:37,West Virginia State House district 37,sldu-54037,,
ocd-division/country:us/state:wv/sldl:38,West Virginia State House district 38,sldu-54038,,
ocd-division/country:us/state:wv/sldl:39,West Virginia State House district 39,sldu-54039,,
ocd-division/country:us/state:wv/sldl:40,West Virginia State House district 40,sldu-54040,,
ocd-division/country:us/state:wv/sldl:41,West Virginia State House district 41,sldu-54041,,
ocd-division/country:us/state:wv/sldl:42,West Virginia State House district 42,sldu-54042,,
ocd-division/country:us/state:wv/sldl:43,West Virginia State House district 43,sldu-54043,,
ocd-division/country:us/state:wv/sldl:44,West Virginia State House district 44,sldu-54044,,
ocd-division/country:us/state:wv/sldl:45,West Virginia State House district 45,sldu-54045,,
ocd-division/country:us/state:wv/sldl:46,West Virginia State House district 46,sldu-54046,,
ocd-division/country:us/state:wv/sldl:47,West Virginia State House district 47,sldu-54047,,
ocd-division/country:us/state:wv/sldl:48,West Virginia State House district 48,sldu-54048,,
ocd-division/country:us/state:wv/sldl:49,West Virginia State House district 49,sldu-54049,,
ocd-division/country:us/state:wv/sldl:50,West Virginia State House district 50,sldu-54050,,
ocd-division/country:us/state:wv/sldl:51,West Virginia State House district 51,sldu-54051,,
ocd-division/country:us/state:wv/sldl:52,West Virginia State House district 52,sldu-54052,,
ocd-division/country:us/state:wv/sldl:53,West Virginia State House district 53,sldu-54053,,
ocd-division/country:us/state:wv/sldl:54,West Virginia State House district 54,sldu-54054,,
ocd-division/country:us/state:wv/sldl:55,West Virginia State House district 55,sldu-54055,,
ocd-division/country:us/state:wv/sldl:56,West Virginia State House district 56,sldu-54056,,
ocd-division/country:us/state:wv/sldl:57,West Virginia State House district 57,sldu-54057,,
ocd-division/country:us/state:wv/sldl:58,West Virginia State House district 58,sldu-54058,,
ocd-division/country:us/state:wv/sldl:59,West Virginia State House district 59,sldu-54059,,
ocd-division/country:us/state:wv/sldl:60,West Virginia State House district 60,sldu-54060,,
ocd-division/country:us/state:wv/sldl:61,West Virginia State House district 61,sldu-54061,,
ocd-division/country:us/state:wv/sldl:62,West Virginia State House district 62,sldu-54062,,
ocd-division/country:us/state:wv/sldl:63,West Virginia State House district 63,sldu-54063,,
ocd-division/country:us/state:wv/sldl:64,West Virginia State House district 64,sldu-54064,,
ocd-division/country:us/state:wv/sldl:65,West Virginia State House district 65,sldu-54065,,
ocd-division/country:us/state:wv/sldl:66,West Virginia State House district 66,sldu-54066,,
ocd-division/country:us/state:wv/sldl:67,West Virginia State House district 67,sldu-54067,,
ocd-division/country:us/state:wv/sldl:68,West Virginia State House district 68,sldu-54068,,
ocd-division/country:us/state:wv/sldl:69,West Virginia State House district 69,sldu-54069,,
ocd-division/country:us/state:wv/sldl:70,West Virginia State House district 70,sldu-54070,,
ocd-division/country:us/state:wv/sldl:71,West Virginia State House district 71,sldu-54071,,
ocd-division/country:us/state:wv/sldl:72,West Virginia State House district 72,sldu-54072,,
ocd-division/country:us/state:wv/sldl:73,West Virginia State House district 73,sldu-54073,,
ocd-division/country:us/state:wv/sldl:74,West Virginia State House district 74,sldu-54074,,
ocd-division/country:us/state:wv/sldl:75,West Virginia State House district 75,sldu-54075,,
ocd-division/country:us/state:wv/sldl:76,West Virginia State House district 76,sldu-54076,,
ocd-division/country:us/state:wv/sldl:77,West Virginia State House district 77,sldu-54077,,
ocd-division/country:us/state:wv/sldl:78,West Virginia State House district 78,sldu-54078,,
ocd-division/country:us/state:wv/sldl:79,West Virginia State House district 79,sldu-54079,,
ocd-division/country:us/state:wv/sldl:80,West Virginia State House district 80,sldu-54080,,
ocd-division/country:us/state:wv/sldl:81,West Virginia State House district 81,sldu-54081,,
ocd-division/country:us/state:wv/sldl:82,West Virginia State House district 82,sldu-54082,,
ocd-division/country:us/state:wv/sldl:83,West Virginia State House district 83,sldu-54083,,
ocd-division/country:us/state:wv/sldl:84,West Virginia State House district 84,sldu-54084,,
ocd-division/country:us/state:wv/sldl:85,West Virginia State House district 85,sldu-54085,,
ocd-division/country:us/state:wv/sldl:86,West Virginia State House district 86,sldu-54086,,
ocd-division/country:us/state:wv/sldl:87,West Virginia State House district 87,sldu-54087,,
ocd-division/country:us/state:wv/sldl:88,West Virginia State House district 88,sldu-54088,,
ocd-division/country:us/state:wv/sldl:89,West Virginia State House district 89,sldu-54089,,
ocd-division/country:us/state:wv/sldl:90,West Virginia State House district 90,sldu-54090,,
ocd-division/country:us/state:wv/sldl:91,West Virginia State House district 91,sldu-54091,,
ocd-division/country:us/state:wv/sldl:92,West Virginia State House district 92,sldu-54092,,
ocd-division/country:us/state:wv/sldl:93,West Virginia State House district 93,sldu-54093,,
ocd-division/country:us/state:wv/sldl:94,West Virginia State House district 94,sldu-54094,,
ocd-division/country:us/state:wv/sldl:95,West Virginia State House district 95,sldu-54095,,
ocd-division/country:us/state:wv/sldl:96,West Virginia State House district 96,sldu-54096,,
ocd-division/country:us/state:wv/sldl:97,West Virginia State House district 97,sldu-54097,,
ocd-division/country:us/state:wv/sldl:98,West Virginia State House district 98,sldu-54098,,
ocd-division/country:us/state:wv/sldl:99,West Virginia State House district 99,sldu-54099,,
ocd-division/country:us/state:wv/sldl:100,West Virginia State House district 100,sldu-54100,,
ocd-division/country:us/state:wi/sldl:1,Wisconsin Assembly district 1,sldu-55001,,
ocd-division/country:us/state:wi/sldl:2,Wisconsin Assembly district 2,sldu-55002,,
ocd-division/country:us/state:wi/sldl:3,Wisconsin Assembly district 3,sldu-55003,,
ocd-division/country:us/state:wi/sldl:4,Wisconsin Assembly district 4,sldu-55004,,
ocd-division/country:us/state:wi/sldl:5,Wisconsin Assembly district 5,sldu-55005,,
ocd-division/country:us/state:wi/sldl:6,Wisconsin Assembly district 6,sldu-55006,,
ocd-division/country:us/state:wi/sldl:7,Wisconsin Assembly district 7,sldu-55007,,
ocd-division/country:us/state:wi/sldl:8,Wisconsin Assembly district 8,sldu-55008,,
ocd-division/country:us/state:wi/sldl:9,Wisconsin Assembly district 9,sldu-55009,,
ocd-division/country:us/state:wi/sldl:10,Wisconsin Assembly district 10,sldu-55010,,
ocd-division/country:us/state:wi/sldl:11,Wisconsin Assembly district 11,sldu-55011,,
ocd-division/country:us/state:wi/sldl:12,Wisconsin Assembly district 12,sldu-55012,,
ocd-division/country:us/state:wi/sldl:13,Wisconsin Assembly district 13,sldu-55013,,
ocd-division/country:us/state:wi/sldl:14,Wisconsin Assembly district 14,sldu-55014,,
ocd-division/country:us/state:wi/sldl:15,Wisconsin Assembly district 15,sldu-55015,,
ocd-division/country:us/state:wi/sldl:16,Wisconsin Assembly district 16,sldu-55016,,
ocd-division/country:us/state:wi/sldl:17,Wisconsin Assembly district 17,sldu-55017,,
ocd-division/country:us/state:wi/sldl:18,Wisconsin Assembly district 18,sldu-55018,,
ocd-division/country:us/state:wi/sldl:19,Wisconsin Assembly district 19,sldu-55019,,
ocd-division/country:us/state:wi/sldl:20,Wisconsin Assembly district 20,sldu-55020,,
ocd-division/country:us/state:wi/sldl:21,Wisconsin Assembly district 21,sldu-55021,,
ocd-division/country:us/state:wi/sldl:22,Wisconsin Assembly district 22,sldu-55022,,
ocd-division/country:us/state:wi/sldl:23,Wisconsin Assembly district 23,sldu-55023,,
ocd-division/country:us/state:wi/sldl:24,Wisconsin Assembly district 24,sldu-55024,,
ocd-division/country:us/state:wi/sldl:25,Wisconsin Assembly district 25,sldu-55025,,
ocd-division/country:us/state:wi/sldl:26,Wisconsin Assembly district 26,sldu-55026,,
ocd-division/country:us/state:wi/sldl:27,Wisconsin Assembly district 27,sldu-55027,,
ocd-division/country:us/state:wi/sldl:28,Wisconsin Assembly district 28,sldu-55028,,
ocd-division/country:us/state:wi/sldl:29,Wisconsin Assembly district 29,sldu-55029,,
ocd-division/country:us/state:wi/sldl:30,Wisconsin Assembly district 30,sldu-55030,,
ocd-division/country:us/state:wi/sldl:31,Wisconsin Assembly district 31,sldu-55031,,
ocd-division/country:us/state:wi/sldl:32,Wisconsin Assembly district 32,sldu-55032,,
ocd-division/country:us/state:wi/sldl:33,Wisconsin Assembly district 33,sldu-55033,,
ocd-division/country:us/state:wi/sldl:34,Wisconsin Assembly district 34,sldu-55034,,
ocd-division/country:us/state:wi/sldl:35,Wisconsin Assembly district 35,sldu-55035,,
ocd-division/country:us/state:wi/sldl:36,Wisconsin Assembly district 36,sldu-55036,,
ocd-division/country:us/state:wi/sldl:37,Wisconsin Assembly district 37,sldu-55037,,
ocd-division/country:us/state:wi/sldl:38,Wisconsin Assembly district 38,sldu-55038,,
ocd-division/country:us/state:wi/sldl:39,Wisconsin Assembly district 39,sldu-55039,,
ocd-division/country:us/state:wi/sldl:40,Wisconsin Assembly district 40,sldu-55040,,
ocd-division/country:us/state:wi/sldl:41,Wisconsin Assembly district 41,sldu-55041,,
ocd-division/country:us/state:wi/sldl:42,Wisconsin Assembly district 42,sldu-55042,,
ocd-division/country:us/state:wi/sldl:43,Wisconsin Assembly district 43,sldu-55043,,
ocd-division/country:us/state:wi/sldl:44,Wisconsin Assembly district 44,sldu-55044,,
ocd-division/country:us/state:wi/sldl:45,Wisconsin Assembly district 45,sldu-55045,,
ocd-division/country:us/state:wi/sldl:46,Wisconsin Assembly district 46,sldu-55046,,
ocd-division/country:us/state:wi/sldl:47,Wisconsin Assembly district 47,sldu-55047,,
ocd-division/country:us/state:wi/sldl:48,Wisconsin Assembly district 48,sldu-55048,,
ocd-division/country:us/state:wi/sldl:49,Wisconsin Assembly district 49,sldu-55049,,
ocd-division/country:us/state:wi/sldl:50,Wisconsin Assembly district 50,sldu-55050,,
ocd-division/country:us/state:wi/sldl:51,Wisconsin Assembly district 51,sldu-55051,,
ocd-division/country:us/state:wi/sldl:52,Wisconsin Assembly district 52,sldu-55052,,
ocd-division/country:us/state:wi/sldl:53,Wisconsin Assembly district 53,sldu-55053,,
ocd-division/country:us/state:wi/sldl:54,Wisconsin Assembly district 54,sldu-55054,,
ocd-division/country:us/state:wi/sldl:55,Wisconsin Assembly district 55,sldu-55055,,
ocd-division/country:us/state:wi/sldl:56,Wisconsin Assembly district 56,sldu-55056,,
ocd-division/country:us/state:wi/sldl:57,Wisconsin Assembly district 57,sldu-55057,,
ocd-division/country:us/state:wi/sldl:58,Wisconsin Assembly district 58,sldu-55058,,
ocd-division/country:us/state:wi/sldl:59,Wisconsin Assembly district 59,sldu-55059,,
ocd-division/country:us/state:wi/sldl:60,Wisconsin Assembly district 60,sldu-55060,,
ocd-division/country:us/state:wi/sldl:61,Wisconsin Assembly district 61,sldu-55061,,
ocd-division/country:us/state:wi/sldl:62,Wisconsin Assembly district 62,sldu-55062,,
ocd-division/country:us/state:wi/sldl:63,Wisconsin Assembly district 63,sldu-55063,,
ocd-division/country:us/state:wi/sldl:64,Wisconsin Assembly district 64,sldu-55064,,
ocd-division/country:us/state:wi/sldl:65,Wisconsin Assembly district 65,sldu-55065,,
ocd-division/country:us/state:wi/sldl:66,Wisconsin Assembly district 66,sldu-55066,,
ocd-division/country:us/state:wi/sldl:67,Wisconsin Assembly district 67,sldu-55067,,
ocd-division/country:us/state:wi/sldl:68,Wisconsin Assembly district 68,sldu-55068,,
ocd-division/country:us/state:wi/sldl:69,Wisconsin Assembly district 69,sldu-55069,,
ocd-division/country:us/state:wi/sldl:70,Wisconsin Assembly district 70,sldu-55070,,
ocd-division/country:us/state:wi/sldl:71,Wisconsin Assembly district 71,sldu-55071,,
ocd-division/country:us/state:wi/sldl:72,Wisconsin Assembly district 72,sldu-55072,,
ocd-division/country:us/state:wi/sldl:73,Wisconsin Assembly district 73,sldu-55073,,
ocd-division/country:us/state:wi/sldl:74,Wisconsin Assembly district 74,sldu-55074,,
ocd-division/country:us/state:wi/sldl:75,Wisconsin Assembly district 75,sldu-55075,,
ocd-division/country:us/state:wi/sldl:76,Wisconsin Assembly district 76,sldu-55076,,
ocd-division/country:us/state:wi/sldl:77,Wisconsin Assembly district 77,sldu-55077,,
ocd-division/country:us/state:wi/sldl:78,Wisconsin Assembly district 78,sldu-55078,,
ocd-division/country:us/state:wi/sldl:79,Wisconsin Assembly district 79,sldu-55079,,
