id,name,census_geoid,validThrough
ocd-division/country:us/state:vt/sldl:windsor-3-2,Vermont Windsor-3-2 State House district,sldl-50Y32,
ocd-division/country:us/state:vt/sldl:windsor-4-1,Vermont Windsor-4-1 State House district,sldl-50Y41,
ocd-division/country:us/state:vt/sldl:windsor-4-2,Vermont Windsor-4-2 State House district,sldl-50Y42,
ocd-division/country:us/state:vt/sldl:windsor-orange-1,Vermont Windsor-Orange-1 State House district,sldl-50YO1,
ocd-division/country:us/state:vt/sldl:windsor-orange-2,Vermont Windsor-Orange-2 State House district,sldl-50YO2,
ocd-division/country:us/state:va/sldl:1,Virginia State House district 1,sldl-51001,
ocd-division/country:us/state:va/sldl:2,Virginia State House district 2,sldl-51002,
ocd-division/country:us/state:va/sldl:3,Virginia State House district 3,sldl-51003,
ocd-division/country:us/state:va/sldl:4,Virginia State House district 4,sldl-51004,
ocd-division/country:us/state:va/sldl:5,Virginia State House district 5,sldl-51005,
ocd-division/country:us/state:va/sldl:6,Virginia State House district 6,sldl-51006,
ocd-division/country:us/state:va/sldl:7,Virginia State House district 7,sldl-51007,
ocd-division/country:us/state:va/sldl:8,Virginia State House district 8,sldl-51008,
ocd-division/country:us/state:va/sldl:9,Virginia State House district 9,sldl-51009,
ocd-division/country:us/state:va/sldl:10,Virginia State House district 10,sldl-51010,
ocd-division/country:us/state:va/sldl:11,Virginia State House district 11,sldl-51011,
ocd-division/country:us/state:va/sldl:12,Virginia State House district 12,sldl-51012,
ocd-division/country:us/state:va/sldl:13,Virginia State House district 13,sldl-51013,
ocd-division/country:us/state:va/sldl:14,Virginia State House district 14,sldl-51014,
ocd-division/country:us/state:va/sldl:15,Virginia State House district 15,sldl-51015,
ocd-division/country:us/state:va/sldl:16,Virginia State House district 16,sldl-51016,
ocd-division/country:us/state:va/sldl:17,Virginia State House district 17,sldl-51017,
ocd-division/country:us/state:va/sldl:18,Virginia State House district 18,sldl-51018,
ocd-division/country:us/state:va/sldl:19,Virginia State House district 19,sldl-51019,
ocd-division/country:us/state:va/sldl:20,Virginia State House district 20,sldl-51020,
ocd-division/country:us/state:va/sldl:21,Virginia State House district 21,sldl-51021,
ocd-division/country:us/state:va/sldl:22,Virginia State House district 22,sldl-51022,
ocd-division/country:us/state:va/sldl:23,Virginia State House district 23,sldl-51023,
ocd-division/country:us/state:va/sldl:24,Virginia State House district 24,sldl-51024,
ocd-division/country:us/state:va/sldl:25,Virginia State House district 25,sldl-51025,
ocd-division/country:us/state:va/sldl:26,Virginia State House district 26,sldl-51026,
ocd-division/country:us/state:va/sldl:27,Virginia State House district 27,sldl-51027,
ocd-division/country:us/state:va/sldl:28,Virginia State House district 28,sldl-51028,
ocd-division/country:us/state:va/sldl:29,Virginia State House district 29,sldl-51029,
ocd-division/country:us/state:va/sldl:30,Virginia State House district 30,sldl-51030,
ocd-division/country:us/state:va/sldl:31,Virginia State House district 31,sldl-51031,
ocd-division/country:us/state:va/sldl:32,Virginia State House district 32,sldl-51032,
ocd-division/country:us/state:va/sldl:33,Virginia State House district 33,sldl-51033,
ocd-division/country:us/state:va/sldl:34,Virginia State House district 34,sldl-51034,
ocd-division/country:us/state:va/sldl:35,Virginia State House district 35,sldl-51035,
ocd-division/country:us/state:va/sldl:36,Virginia State House district 36,sldl-51036,
ocd-division/country:us/state:va/sldl:37,Virginia State House district 37,sldl-51037,
ocd-division/country:us/state:va/sldl:38,Virginia State House district 38,sldl-51038,
ocd-division/country:us/state:va/sldl:39,Virginia State House district 39,sldl-51039,
ocd-division/country:us/state:va/sldl:40,Virginia State House district 40,sldl-51040,
ocd-division/country:us/state:va/sldl:41,Virginia State House district 41,sldl-51041,
ocd-division/country:us/state:va/sldl:42,Virginia State House district 42,sldl-51042,
ocd-division/country:us/state:va/sldl:43,Virginia State House district 43,sldl-51043,
ocd-division/country:us/state:va/sldl:44,Virginia State House district 44,sldl-51044,
ocd-division/country:us/state:va/sldl:45,Virginia State House district 45,sldl-51045,
ocd-division/country:us/state:va/sldl:46,Virginia State House district 46,sldl-51046,
ocd-division/country:us/state:va/sldl:47,Virginia State House district 47,sldl-51047,
ocd-division/country:us/state:va/sldl:48,Virginia State House district 48,sldl-51048,
ocd-division/country:us/state:va/sldl:49,Virginia State House district 49,sldl-51049,
ocd-division/country:us/state:va/sldl:50,Virginia State House district 50,sldl-51050,
ocd-division/country:us/state:va/sldl:51,Virginia State House district 51,sldl-51051,
ocd-division/country:us/state:va/sldl:52,Virginia State House district 52,sldl-51052,
ocd-division/country:us/state:va/sldl:53,Virginia State House district 53,sldl-51053,
ocd-division/country:us/state:va/sldl:54,Virginia State House district 54,sldl-51054,
ocd-division/country:us/state:va/sldl:55,Virginia State House district 55,sldl-51055,
ocd-division/country:us/state:va/sldl:56,Virginia State House district 56,sldl-51056,
ocd-division/country:us/state:va/sldl:57,Virginia State House district 57,sldl-51057,
ocd-division/country:us/state:va/sldl:58,Virginia State House district 58,sldl-51058,
ocd-division/country:us/state:va/sldl:59,Virginia State House district 59,sldl-51059,
ocd-division/country:us/state:va/sldl:60,Virginia State House district 60,sldl-51060,
ocd-division/country:us/state:va/sldl:61,Virginia State House district 61,sldl-51061,
ocd-division/country:us/state:va/sldl:62,Virginia State House district 62,sldl-51062,
ocd-division/country:us/state:va/sldl:63,Virginia State House district 63,sldl-51063,
ocd-division/country:us/state:va/sldl:64,Virginia State House district 64,sldl-51064,
ocd-division/country:us/state:va/sldl:65,Virginia State House district 65,sldl-51065,
ocd-division/country:us/state:va/sldl:66,Virginia State House district 66,sldl-51066,
ocd-division/country:us/state:va/sldl:67,Virginia State House district 67,sldl-51067,
ocd-division/country:us/state:va/sldl:68,Virginia State House district 68,sldl-51068,
ocd-division/country:us/state:va/sldl:69,Virginia State House district 69,sldl-51069,
ocd-division/country:us/state:va/sldl:70,Virginia State House district 70,sldl-51070,
ocd-division/country:us/state:va/sldl:71,Virginia State House district 71,sldl-51071,
ocd-division/country:us/state:va/sldl:72,Virginia State House district 72,sldl-51072,
ocd-division/country:us/state:va/sldl:73,Virginia State House district 73,sldl-51073,
ocd-division/country:us/state:va/sldl:74,Virginia State House district 74,sldl-51074,
ocd-division/country:us/state:va/sldl:75,Virginia State House district 75,sldl-51075,
ocd-division/country:us/state:va/sldl:76,Virginia State House district 76,sldl-51076,
ocd-division/country:us/state:va/sldl:77,Virginia State House district 77,sldl-51077,
ocd-division/country:us/state:va/sldl:78,Virginia State House district 78,sldl-51078,
ocd-division/country:us/state:va/sldl:79,Virginia State House district 79,sldl-51079,
ocd-division/country:us/state:va/sldl:80,Virginia State House district 80,sldl-51080,
ocd-division/country:us/state:va/sldl:81,Virginia State House district 81,sldl-51081,
ocd-division/country:us/state:va/sldl:82,Virginia State House district 82,sldl-51082,
ocd-division/country:us/state:va/sldl:83,Virginia State House district 83,sldl-51083,
ocd-division/country:us/state:va/sldl:84,Virginia State House district 84,sldl-51084,
ocd-division/country:us/state:va/sldl:85,Virginia State House district 85,sldl-51085,
ocd-division/country:us/state:va/sldl:86,Virginia State House district 86,sldl-51086,
ocd-division/country:us/state:va/sldl:87,Virginia State House district 87,sldl-51087,
ocd-division/country:us/state:va/sldl:88,Virginia State House district 88,sldl-51088,
ocd-division/country:us/state:va/sldl:89,Virginia State House district 89,sldl-51089,
ocd-division/country:us/state:va/sldl:90,Virginia State House district 90,sldl-51090,
ocd-division/country:us/state:va/sldl:91,Virginia State House district 91,sldl-51091,
ocd-division/country:us/state:va/sldl:92,Virginia State House district 92,sldl-51092,
ocd-division/country:us/state:va/sldl:93,Virginia State House district 93,sldl-51093,
ocd-division/country:us/state:va/sldl:94,Virginia State House district 94,sldl-51094,
ocd-division/country:us/state:va/sldl:95,Virginia State House district 95,sldl-51095,
ocd-division/country:us/state:va/sldl:96,Virginia State House district 96,sldl-51096,
ocd-division/country:us/state:va/sldl:97,Virginia State House district 97,sldl-51097,
ocd-division/country:us/state:va/sldl:98,Virginia State House district 98,sldl-51098,
ocd-division/country:us/state:va/sldl:99,Virginia State House district 99,sldl-51099,
ocd-division/country:us/state:va/sldl:100,Virginia State House district 100,sldl-51100,
ocd-division/country:us/state:wa/sldl:1,Washington State House district 1,sldl-53001,
ocd-division/country:us/state:wa/sldl:2,Washington State House district 2,sldl-53002,
ocd-division/country:us/state:wa/sldl:3,Washington State House district 3,sldl-53003,
ocd-division/country:us/state:wa/sldl:4,Washington State House district 4,sldl-53004,
ocd-division/country:us/state:wa/sldl:5,Washington State House district 5,sldl-53005,
ocd-division/country:us/state:wa/sldl:6,Washington State House district 6,sldl-53006,
ocd-division/country:us/state:wa/sldl:7,Washington State House district 7,sldl-53007,
ocd-division/country:us/state:wa/sldl:8,Washington State House district 8,sldl-53008,
ocd-division/country:us/state:wa/sldl:9,Washington State House district 9,sldl-53009,
ocd-division/country:us/state:wa/sldl:10,Washington State House district 10,sldl-53010,
ocd-division/country:us/state:wa/sldl:11,Washington State House district 11,sldl-53011,
ocd-division/country:us/state:wa/sldl:12,Washington State House district 12,sldl-53012,
ocd-division/country:us/state:wa/sldl:13,Washington State House district 13,sldl-53013,
ocd-division/country:us/state:wa/sldl:14,Washington State House district 14,sldl-53014,
ocd-division/country:us/state:wa/sldl:15,Washington State House district 15,sldl-53015,
ocd-division/country:us/state:wa/sldl:16,Washington State House district 16,sldl-53016,
ocd-division/country:us/state:wa/sldl:17,Washington State House district 17,sldl-53017,
ocd-division/country:us/state:wa/sldl:18,Washington State House district 18,sldl-53018,
ocd-division/country:us/state:wa/sldl:19,Washington State House district 19,sldl-53019,
ocd-division/country:us/state:wa/sldl:20,Washington State House district 20,sldl-53020,
ocd-division/country:us/state:wa/sldl:21,Washington State House district 21,sldl-53021,
ocd-division/country:us/state:wa/sldl:22,Washington State House district 22,sldl-53022,
ocd-division/country:us/state:wa/sldl:23,Washington State House district 23,sldl-53023,
ocd-division/country:us/state:wa/sldl:24,Washington State House district 24,sldl-53024,
ocd-division/country:us/state:wa/sldl:25,Washington State House district 25,sldl-53025,
ocd-division/country:us/state:wa/sldl:26,Washington State House district 26,sldl-53026,
ocd-division/country:us/state:wa/sldl:27,Washington State House district 27,sldl-53027,
ocd-division/country:us/state:wa/sldl:28,Washington State House district 28,sldl-53028,
ocd-division/country:us/state:wa/sldl:29,Washington State House district 29,sldl-53029,
ocd-division/country:us/state:wa/sldl:30,Washington State House district 30,sldl-53030,
ocd-division/country:us/state:wa/sldl:31,Washington State House district 31,sldl-53031,
ocd-division/country:us/state:wa/sldl:32,Washington State House district 32,sldl-53032,
ocd-division/country:us/state:wa/sldl:33,Washington State House district 33,sldl-53033,
ocd-division/country:us/state:wa/sldl:34,Washington State House district 34,sldl-53034,
ocd-division/country:us/state:wa/sldl:35,Washington State House district 35,sldl-53035,
ocd-division/country:us/state:wa/sldl:36,Washington State House district 36,sldl-53036,
ocd-division/country:us/state:wa/sldl:37,Washington State House district 37,sldl-53037,
ocd-division/country:us/state:wa/sldl:38,Washington State House district 38,sldl-53038,
ocd-division/country:us/state:wa/sldl:39,Washington State House district 39,sldl-53039,
ocd-division/country:us/state:wa/sldl:40,Washington State House district 40,sldl-53040,
ocd-division/country:us/state:wa/sldl:41,Washington State House district 41,sldl-53041,
ocd-division/country:us/state:wa/sldl:42,Washington State House district 42,sldl-53042,
ocd-division/country:us/state:wa/sldl:43,Washington State House district 43,sldl-53043,
ocd-division/country:us/state:wa/sldl:44,Washington State House district 44,sldl-53044,
ocd-division/country:us/state:wa/sldl:45,Washington State House district 45,sldl-53045,
ocd-division/country:us/state:wa/sldl:46,Washington State House district 46,sldl-53046,
ocd-division/country:us/state:wa/sldl:47,Washington State House district 47,sldl-53047,
ocd-division/country:us/state:wa/sldl:48,Washington State House district 48,sldl-53048,
ocd-division/country:us/state:wa/sldl:49,Washington State House district 49,sldl-53049,
ocd-division/country:us/state:wv/sldl:1,West Virginia State House district 1,sldl-54001,
ocd-division/country:us/state:wv/sldl:2,West Virginia State House district 2,sldl-54002,
ocd-division/country:us/state:wv/sldl:3,West Virginia State House district 3,sldl-54003,
ocd-division/country:us/state:wv/sldl:4,West Virginia State House district 4,sldl-54004,
ocd-division/country:us/state:wv/sldl:5,West Virginia State House district 5,sldl-54005,
ocd-division/country:us/state:wv/sldl:6,West Virginia State House district 6,sldl-54006,
ocd-division/country:us/state:wv/sldl:7,West Virginia State House district 7,sldl-54007,
ocd-division/country:us/state:wv/sldl:8,West Virginia State House district 8,sldl-54008,
ocd-division/country:us/state:wv/sldl:9,West Virginia State House district 9,sldl-54009,
ocd-division/country:us/state:wv/sldl:10,West Virginia State House district 10,sldl-54010,
ocd-division/country:us/state:wv/sldl:11,West Virginia State House district 11,sldl-54011,
ocd-division/country:us/state:wv/sldl:12,West Virginia State House district 12,sldl-54012,
ocd-division/country:us/state:wv/sldl:13,West Virginia State House district 13,sldl-54013,
ocd-division/country:us/state:wv/sldl:14,West Virginia State House district 14,sldl-54014,
ocd-division/country:us/state:wv/sldl:15,West Virginia State House district 15,sldl-54015,
ocd-division/country:us/state:wv/sldl:16,West Virginia State House district 16,sldl-54016,
