id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:wi/sldl:17,Wisconsin Assembly district 17,55017,,
ocd-division/country:us/state:wi/sldl:18,Wisconsin Assembly district 18,55018,,
ocd-division/country:us/state:wi/sldl:19,Wisconsin Assembly district 19,55019,,
ocd-division/country:us/state:wi/sldl:20,Wisconsin Assembly district 20,55020,,
ocd-division/country:us/state:wi/sldl:21,Wisconsin Assembly district 21,55021,,
ocd-division/country:us/state:wi/sldl:22,Wisconsin Assembly district 22,55022,,
ocd-division/country:us/state:wi/sldl:23,Wisconsin Assembly district 23,55023,,
ocd-division/country:us/state:wi/sldl:24,Wisconsin Assembly district 24,55024,,
ocd-division/country:us/state:wi/sldl:25,Wisconsin Assembly district 25,55025,,
ocd-division/country:us/state:wi/sldl:26,Wisconsin Assembly district 26,55026,,
ocd-division/country:us/state:wi/sldl:27,Wisconsin Assembly district 27,55027,,
ocd-division/country:us/state:wi/sldl:28,Wisconsin Assembly district 28,55028,,
ocd-division/country:us/state:wi/sldl:29,Wisconsin Assembly district 29,55029,,
ocd-division/country:us/state:wi/sldl:30,Wisconsin Assembly district 30,55030,,
ocd-division/country:us/state:wi/sldl:31,Wisconsin Assembly district 31,55031,,
ocd-division/country:us/state:wi/sldl:32,Wisconsin Assembly district 32,55032,,
ocd-division/country:us/state:wi/sldl:33,Wisconsin Assembly district 33,55033,,
ocd-division/country:us/state:wi/sldl:34,Wisconsin Assembly district 34,55034,,
ocd-division/country:us/state:wi/sldl:35,Wisconsin Assembly district 35,55035,,
ocd-division/country:us/state:wi/sldl:36,Wisconsin Assembly district 36,55036,,
ocd-division/country:us/state:wi/sldl:37,Wisconsin Assembly district 37,55037,,
ocd-division/country:us/state:wi/sldl:38,Wisconsin Assembly district 38,55038,,
ocd-division/country:us/state:wi/sldl:39,Wisconsin Assembly district 39,55039,,
ocd-division/country:us/state:wi/sldl:40,Wisconsin Assembly district 40,55040,,
ocd-division/country:us/state:wi/sldl:41,Wisconsin Assembly district 41,55041,,
ocd-division/country:us/state:wi/sldl:42,Wisconsin Assembly district 42,55042,,
ocd-division/country:us/state:wi/sldl:43,Wisconsin Assembly district 43,55043,,
ocd-division/country:us/state:wi/sldl:44,Wisconsin Assembly district 44,55044,,
ocd-division/country:us/state:wi/sldl:45,Wisconsin Assembly district 45,55045,,
ocd-division/country:us/state:wi/sldl:46,Wisconsin Assembly district 46,55046,,
ocd-division/country:us/state:wi/sldl:47,Wisconsin Assembly district 47,55047,,
ocd-division/country:us/state:wi/sldl:48,Wisconsin Assembly district 48,55048,,
ocd-division/country:us/state:wi/sldl:49,Wisconsin Assembly district 49,55049,,
ocd-division/country:us/state:wi/sldl:50,Wisconsin Assembly district 50,55050,,
ocd-division/country:us/state:wi/sldl:51,Wisconsin Assembly district 51,55051,,
ocd-division/country:us/state:wi/sldl:52,Wisconsin Assembly district 52,55052,,
ocd-division/country:us/state:wi/sldl:53,Wisconsin Assembly district 53,55053,,
ocd-division/country:us/state:wi/sldl:54,Wisconsin Assembly district 54,55054,,
ocd-division/country:us/state:wi/sldl:55,Wisconsin Assembly district 55,55055,,
ocd-division/country:us/state:wi/sldl:56,Wisconsin Assembly district 56,55056,,
ocd-division/country:us/state:wi/sldl:57,Wisconsin Assembly district 57,55057,,
ocd-division/country:us/state:wi/sldl:58,Wisconsin Assembly district 58,55058,,
ocd-division/country:us/state:wi/sldl:59,Wisconsin Assembly district 59,55059,,
ocd-division/country:us/state:wi/sldl:60,Wisconsin Assembly district 60,55060,,
ocd-division/country:us/state:wi/sldl:61,Wisconsin Assembly district 61,55061,,
ocd-division/country:us/state:wi/sldl:62,Wisconsin Assembly district 62,55062,,
ocd-division/country:us/state:wi/sldl:63,Wisconsin Assembly district 63,55063,,
ocd-division/country:us/state:wi/sldl:64,Wisconsin Assembly district 64,55064,,
ocd-division/country:us/state:wi/sldl:65,Wisconsin Assembly district 65,55065,,
ocd-division/country:us/state:wi/sldl:66,Wisconsin Assembly district 66,55066,,
ocd-division/country:us/state:wi/sldl:67,Wisconsin Assembly district 67,55067,,
ocd-division/country:us/state:wi/sldl:68,Wisconsin Assembly district 68,55068,,
ocd-division/country:us/state:wi/sldl:69,Wisconsin Assembly district 69,55069,,
ocd-division/country:us/state:wi/sldl:70,Wisconsin Assembly district 70,55070,,
ocd-division/country:us/state:wi/sldl:71,Wisconsin Assembly district 71,55071,,
ocd-division/country:us/state:wi/sldl:72,Wisconsin Assembly district 72,55072,,
ocd-division/country:us/state:wi/sldl:73,Wisconsin Assembly district 73,55073,,
ocd-division/country:us/state:wi/sldl:74,Wisconsin Assembly district 74,55074,,
ocd-division/country:us/state:wi/sldl:75,Wisconsin Assembly district 75,55075,,
ocd-division/country:us/state:wi/sldl:76,Wisconsin Assembly district 76,55076,,
ocd-division/country:us/state:wi/sldl:77,Wisconsin Assembly district 77,55077,,
ocd-division/country:us/state:wi/sldl:78,Wisconsin Assembly district 78,55078,,
ocd-division/country:us/state:wi/sldl:79,Wisconsin Assembly district 79,55079,,
ocd-division/country:us/state:wi/sldl:80,Wisconsin Assembly district 80,55080,,
ocd-division/country:us/state:wi/sldl:81,Wisconsin Assembly district 81,55081,,
ocd-division/country:us/state:wi/sldl:82,Wisconsin Assembly district 82,55082,,
ocd-division/country:us/state:wi/sldl:83,Wisconsin Assembly district 83,55083,,
ocd-division/country:us/state:wi/sldl:84,Wisconsin Assembly district 84,55084,,
ocd-division/country:us/state:wi/sldl:85,Wisconsin Assembly district 85,55085,,
ocd-division/country:us/state:wi/sldl:86,Wisconsin Assembly district 86,55086,,
ocd-division/country:us/state:wi/sldl:87,Wisconsin Assembly district 87,55087,,
ocd-division/country:us/state:wi/sldl:88,Wisconsin Assembly district 88,55088,,
ocd-division/country:us/state:wi/sldl:89,Wisconsin Assembly district 89,55089,,
ocd-division/country:us/state:wi/sldl:90,Wisconsin Assembly district 90,55090,,
ocd-division/country:us/state:wi/sldl:91,Wisconsin Assembly district 91,55091,,
ocd-division/country:us/state:wi/sldl:92,Wisconsin Assembly district 92,55092,,
ocd-division/country:us/state:wi/sldl:93,Wisconsin Assembly district 93,55093,,
ocd-division/country:us/state:wi/sldl:94,Wisconsin Assembly district 94,55094,,
ocd-division/country:us/state:wi/sldl:95,Wisconsin Assembly district 95,55095,,
ocd-division/country:us/state:wi/sldl:96,Wisconsin Assembly district 96,55096,,
ocd-division/country:us/state:wi/sldl:97,Wisconsin Assembly district 97,55097,,
ocd-division/country:us/state:wi/sldl:98,Wisconsin Assembly district 98,55098,,
ocd-division/country:us/state:wi/sldl:99,Wisconsin Assembly district 99,55099,,
ocd-division/country:us/state:wy/sldl:1,Wyoming State House district 1,56001,,
ocd-division/country:us/state:wy/sldl:2,Wyoming State House district 2,56002,,
ocd-division/country:us/state:wy/sldl:3,Wyoming State House district 3,56003,,
ocd-division/country:us/state:wy/sldl:4,Wyoming State House district 4,56004,,
ocd-division/country:us/state:wy/sldl:5,Wyoming State House district 5,56005,,
ocd-division/country:us/state:wy/sldl:6,Wyoming State House district 6,56006,,
ocd-division/country:us/state:wy/sldl:7,Wyoming State House district 7,56007,,
ocd-division/country:us/state:wy/sldl:8,Wyoming State House district 8,56008,,
ocd-division/country:us/state:wy/sldl:9,Wyoming State House district 9,56009,,
ocd-division/country:us/state:wy/sldl:10,Wyoming State House district 10,56010,,
ocd-division/country:us/state:wy/sldl:11,Wyoming State House district 11,56011,,
ocd-division/country:us/state:wy/sldl:12,Wyoming State House district 12,56012,,
ocd-division/country:us/state:wy/sldl:13,Wyoming State House district 13,56013,,
ocd-division/country:us/state:wy/sldl:14,Wyoming State House district 14,56014,,
ocd-division/country:us/state:wy/sldl:15,Wyoming State House district 15,56015,,
ocd-division/country:us/state:wy/sldl:16,Wyoming State House district 16,56016,,
ocd-division/country:us/state:wy/sldl:17,Wyoming State House district 17,56017,,
ocd-division/country:us/state:wy/sldl:18,Wyoming State House district 18,56018,,
ocd-division/country:us/state:wy/sldl:19,Wyoming State House district 19,56019,,
ocd-division/country:us/state:wy/sldl:20,Wyoming State House district 20,56020,,
ocd-division/country:us/state:wy/sldl:21,Wyoming State House district 21,56021,,
ocd-division/country:us/state:wy/sldl:22,Wyoming State House district 22,56022,,
ocd-division/country:us/state:wy/sldl:23,Wyoming State House district 23,56023,,
ocd-division/country:us/state:wy/sldl:24,Wyoming State House district 24,56024,,
ocd-division/country:us/state:wy/sldl:25,Wyoming State House district 25,56025,,
ocd-division/country:us/state:wy/sldl:26,Wyoming State House district 26,56026,,
ocd-division/country:us/state:wy/sldl:27,Wyoming State House district 27,56027,,
ocd-division/country:us/state:wy/sldl:28,Wyoming State House district 28,56028,,
ocd-division/country:us/state:wy/sldl:29,Wyoming State House district 29,56029,,
ocd-division/country:us/state:wy/sldl:30,Wyoming State House district 30,56030,,
ocd-division/country:us/state:wy/sldl:31,Wyoming State House district 31,56031,,
ocd-division/country:us/state:wy/sldl:32,Wyoming State House district 32,56032,,
ocd-division/country:us/state:wy/sldl:33,Wyoming State House district 33,56033,,
ocd-division/country:us/state:wy/sldl:34,Wyoming State House district 34,56034,,
ocd-division/country:us/state:wy/sldl:35,Wyoming State House district 35,56035,,
ocd-division/country:us/state:wy/sldl:36,Wyoming State House district 36,56036,,
ocd-division/country:us/state:wy/sldl:37,Wyoming State House district 37,56037,,
ocd-division/country:us/state:wy/sldl:38,Wyoming State House district 38,56038,,
ocd-division/country:us/state:wy/sldl:39,Wyoming State House district 39,56039,,
ocd-division/country:us/state:wy/sldl:40,Wyoming State House district 40,56040,,
ocd-division/country:us/state:wy/sldl:41,Wyoming State House district 41,56041,,
ocd-division/country:us/state:wy/sldl:42,Wyoming State House district 42,56042,,
ocd-division/country:us/state:wy/sldl:43,Wyoming State House district 43,56043,,
ocd-division/country:us/state:wy/sldl:44,Wyoming State House district 44,56044,,
ocd-division/country:us/state:wy/sldl:45,Wyoming State House district 45,56045,,
ocd-division/country:us/state:wy/sldl:46,Wyoming State House district 46,56046,,
ocd-division/country:us/state:wy/sldl:47,Wyoming State House district 47,56047,,
ocd-division/country:us/state:wy/sldl:48,Wyoming State House district 48,56048,,
ocd-division/country:us/state:wy/sldl:49,Wyoming State House district 49,56049,,
ocd-division/country:us/state:wy/sldl:50,Wyoming State House district 50,56050,,
ocd-division/country:us/state:wy/sldl:51,Wyoming State House district 51,56051,,
ocd-division/country:us/state:wy/sldl:52,Wyoming State House district 52,56052,,
ocd-division/country:us/state:wy/sldl:53,Wyoming State House district 53,56053,,
ocd-division/country:us/state:wy/sldl:54,Wyoming State House district 54,56054,,
ocd-division/country:us/state:wy/sldl:55,Wyoming State House district 55,56055,,
ocd-division/country:us/state:wy/sldl:56,Wyoming State House district 56,56056,,
ocd-division/country:us/state:wy/sldl:57,Wyoming State House district 57,56057,,
ocd-division/country:us/state:wy/sldl:58,Wyoming State House district 58,56058,,
ocd-division/country:us/state:wy/sldl:59,Wyoming State House district 59,56059,,
ocd-division/country:us/state:wy/sldl:60,Wyoming State House district 60,56060,,
ocd-division/country:us/territory:pr/sldl:1,Puerto Rico State House district 1,72001,,
ocd-division/country:us/territory:pr/sldl:2,Puerto Rico State House district 2,72002,,
ocd-division/country:us/territory:pr/sldl:3,Puerto Rico State House district 3,72003,,
ocd-division/country:us/territory:pr/sldl:4,Puerto Rico State House district 4,72004,,
ocd-division/country:us/territory:pr/sldl:5,Puerto Rico State House district 5,72005,,
ocd-division/country:us/territory:pr/sldl:6,Puerto Rico State House district 6,72006,,
ocd-division/country:us/territory:pr/sldl:7,Puerto Rico State House district 7,72007,,
ocd-division/country:us/territory:pr/sldl:8,Puerto Rico State House district 8,72008,,
ocd-division/country:us/territory:pr/sldl:9,Puerto Rico State House district 9,72009,,
ocd-division/country:us/territory:pr/sldl:10,Puerto Rico State House district 10,72010,,
ocd-division/country:us/territory:pr/sldl:11,Puerto Rico State House district 11,72011,,
ocd-division/country:us/territory:pr/sldl:12,Puerto Rico State House district 12,72012,,
ocd-division/country:us/territory:pr/sldl:13,Puerto Rico State House district 13,72013,,
ocd-division/country:us/territory:pr/sldl:14,Puerto Rico State House district 14,72014,,
ocd-division/country:us/territory:pr/sldl:15,Puerto Rico State House district 15,72015,,
ocd-division/country:us/territory:pr/sldl:16,Puerto Rico State House district 16,72016,,
ocd-division/country:us/territory:pr/sldl:17,Puerto Rico State House district 17,72017,,
ocd-division/country:us/territory:pr/sldl:18,Puerto Rico State House district 18,72018,,
ocd-division/country:us/territory:pr/sldl:19,Puerto Rico State House district 19,72019,,
ocd-division/country:us/territory:pr/sldl:20,Puerto Rico State House district 20,72020,,
ocd-division/country:us/territory:pr/sldl:21,Puerto Rico State House district 21,72021,,
ocd-division/country:us/territory:pr/sldl:22,Puerto Rico State House district 22,72022,,
