id,name,sameAs,sameAsNote
ocd-division/country:in/state:up/lok_sabha:faizabad,Uttar Pradesh Lok Sabha constituency Faizabad,ocd-division/country:in/state:up/cd:faizabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:farrukhabad,Uttar Pradesh Lok Sabha constituency Farrukhabad,ocd-division/country:in/state:up/cd:farrukhabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:fatehpur,Uttar Pradesh Lok Sabha constituency Fatehpur,ocd-division/country:in/state:up/cd:fatehpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:fatehpur_sikri,Uttar Pradesh Lok Sabha constituency Fatehpur Sikri,ocd-division/country:in/state:up/cd:fatehpur_sikri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:firozabad,Uttar Pradesh Lok Sabha constituency Firozabad,ocd-division/country:in/state:up/cd:firozabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:gautam_buddha_nagar,Uttar Pradesh Lok Sabha constituency Gautam Buddha Nagar,ocd-division/country:in/state:up/cd:gautam_buddha_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ghaziabad,Uttar Pradesh Lok Sabha constituency Ghaziabad,ocd-division/country:in/state:up/cd:ghaziabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ghazipur,Uttar Pradesh Lok Sabha constituency Ghazipur,ocd-division/country:in/state:up/cd:ghazipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ghosi,Uttar Pradesh Lok Sabha constituency Ghosi,ocd-division/country:in/state:up/cd:ghosi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:gonda,Uttar Pradesh Lok Sabha constituency Gonda,ocd-division/country:in/state:up/cd:gonda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:gorakhpur,Uttar Pradesh Lok Sabha constituency Gorakhpur,ocd-division/country:in/state:up/cd:gorakhpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:hamirpur,Uttar Pradesh Lok Sabha constituency Hamirpur,ocd-division/country:in/state:up/cd:hamirpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:hardoi,Uttar Pradesh Lok Sabha constituency Hardoi (SC),ocd-division/country:in/state:up/cd:hardoi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:hathras,Uttar Pradesh Lok Sabha constituency Hathras (SC),ocd-division/country:in/state:up/cd:hathras,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:jalaun,Uttar Pradesh Lok Sabha constituency Jalaun (SC),ocd-division/country:in/state:up/cd:jalaun,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:jaunpur,Uttar Pradesh Lok Sabha constituency Jaunpur,ocd-division/country:in/state:up/cd:jaunpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:jhansi,Uttar Pradesh Lok Sabha constituency Jhansi,ocd-division/country:in/state:up/cd:jhansi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kairana,Uttar Pradesh Lok Sabha constituency Kairana,ocd-division/country:in/state:up/cd:kairana,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kaiserganj,Uttar Pradesh Lok Sabha constituency Kaiserganj,ocd-division/country:in/state:up/cd:kaiserganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kannauj,Uttar Pradesh Lok Sabha constituency Kannauj,ocd-division/country:in/state:up/cd:kannauj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kanpur_urban,Uttar Pradesh Lok Sabha constituency Kanpur Urban,ocd-division/country:in/state:up/cd:kanpur_urban,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kaushambi,Uttar Pradesh Lok Sabha constituency Kaushambi (SC),ocd-division/country:in/state:up/cd:kaushambi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kheri,Uttar Pradesh Lok Sabha constituency Kheri,ocd-division/country:in/state:up/cd:kheri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kushi_nagar,Uttar Pradesh Lok Sabha constituency Kushi Nagar,ocd-division/country:in/state:up/cd:kushi_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:lalganj,Uttar Pradesh Lok Sabha constituency Lalganj (SC),ocd-division/country:in/state:up/cd:lalganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:lucknow,Uttar Pradesh Lok Sabha constituency Lucknow,ocd-division/country:in/state:up/cd:lucknow,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:machhlishahr,Uttar Pradesh Lok Sabha constituency Machhlishahr (SC),ocd-division/country:in/state:up/cd:machhlishahr,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:maharajganj,Uttar Pradesh Lok Sabha constituency Maharajganj,ocd-division/country:in/state:up/cd:maharajganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mainpuri,Uttar Pradesh Lok Sabha constituency Mainpuri,ocd-division/country:in/state:up/cd:mainpuri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mathura,Uttar Pradesh Lok Sabha constituency Mathura,ocd-division/country:in/state:up/cd:mathura,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:meerut,Uttar Pradesh Lok Sabha constituency Meerut,ocd-division/country:in/state:up/cd:meerut,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mirzapur,Uttar Pradesh Lok Sabha constituency Mirzapur,ocd-division/country:in/state:up/cd:mirzapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:misrikh,Uttar Pradesh Lok Sabha constituency Misrikh (SC),ocd-division/country:in/state:up/cd:misrikh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mohanlalganj,Uttar Pradesh Lok Sabha constituency Mohanlalganj (SC),ocd-division/country:in/state:up/cd:mohanlalganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:moradabad,Uttar Pradesh Lok Sabha constituency Moradabad,ocd-division/country:in/state:up/cd:moradabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:muzaffarnagar,Uttar Pradesh Lok Sabha constituency Muzaffarnagar,ocd-division/country:in/state:up/cd:muzaffarnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:nagina,Uttar Pradesh Lok Sabha constituency Nagina (SC),ocd-division/country:in/state:up/cd:nagina,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:phulpur,Uttar Pradesh Lok Sabha constituency Phulpur,ocd-division/country:in/state:up/cd:phulpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:pilibhit,Uttar Pradesh Lok Sabha constituency Pilibhit,ocd-division/country:in/state:up/cd:pilibhit,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:pratapgarh,Uttar Pradesh Lok Sabha constituency Pratapgarh,ocd-division/country:in/state:up/cd:pratapgarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:rae_bareli,Uttar Pradesh Lok Sabha constituency Rae Bareli,ocd-division/country:in/state:up/cd:rae_bareli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:rampur,Uttar Pradesh Lok Sabha constituency Rampur,ocd-division/country:in/state:up/cd:rampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:robertsganj,Uttar Pradesh Lok Sabha constituency Robertsganj (SC),ocd-division/country:in/state:up/cd:robertsganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:saharanpur,Uttar Pradesh Lok Sabha constituency Saharanpur,ocd-division/country:in/state:up/cd:saharanpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:salempur,Uttar Pradesh Lok Sabha constituency Salempur,ocd-division/country:in/state:up/cd:salempur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sambhal,Uttar Pradesh Lok Sabha constituency Sambhal,ocd-division/country:in/state:up/cd:sambhal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sant_kabir_nagar,Uttar Pradesh Lok Sabha constituency Sant Kabir Nagar,ocd-division/country:in/state:up/cd:sant_kabir_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:shahjahanpur,Uttar Pradesh Lok Sabha constituency Shahjahanpur (SC),ocd-division/country:in/state:up/cd:shahjahanpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:shrawasti,Uttar Pradesh Lok Sabha constituency Shrawasti,ocd-division/country:in/state:up/cd:shrawasti,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sitapur,Uttar Pradesh Lok Sabha constituency Sitapur,ocd-division/country:in/state:up/cd:sitapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sultanpur,Uttar Pradesh Lok Sabha constituency Sultanpur,ocd-division/country:in/state:up/cd:sultanpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:unnao,Uttar Pradesh Lok Sabha constituency Unnao,ocd-division/country:in/state:up/cd:unnao,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:varanasi,Uttar Pradesh Lok Sabha constituency Varanasi,ocd-division/country:in/state:up/cd:varanasi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut,Uttarakhand,,
ocd-division/country:in/state:ut/cd:almora,Uttarakhand Lok Sabha constituency Almora (SC),,
ocd-division/country:in/state:ut/cd:garhwal,Uttarakhand Lok Sabha constituency Garhwal,,
ocd-division/country:in/state:ut/cd:haridwar,Uttarakhand Lok Sabha constituency Haridwar,,
ocd-division/country:in/state:ut/cd:nainital-udhamsingh_nagar,Uttarakhand Lok Sabha constituency Nainital-Udhamsingh Nagar,,
ocd-division/country:in/state:ut/cd:tehri_garhwal,Uttarakhand Lok Sabha constituency Tehri Garhwal,,
ocd-division/country:in/state:ut/district:al,Almora district; Uttarakhand,,
ocd-division/country:in/state:ut/district:al/cd:almora,Almora constituency; Almora district; Uttarakhand,,
ocd-division/country:in/state:ut/district:al/cd:dwarahat,Dwarahat constituency; Almora district; Uttarakhand,,
ocd-division/country:in/state:ut/district:al/cd:jageshwar,Jageshwar constituency; Almora district; Uttarakhand,,
ocd-division/country:in/state:ut/district:al/cd:ranikhet,Ranikhet constituency; Almora district; Uttarakhand,,
ocd-division/country:in/state:ut/district:al/cd:salt,Salt constituency; Almora district; Uttarakhand,,
ocd-division/country:in/state:ut/district:al/cd:someshwar,Someshwar (SC) constituency; Almora district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ba,Bageshwar district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ba/cd:bageshwar,Bageshwar (SC) constituency; Bageshwar district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ba/cd:kapkote,Kapkote constituency; Bageshwar district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ca,Champawat district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ca/cd:champawat,Champawat constituency; Champawat district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ca/cd:lohaghat,Lohaghat constituency; Champawat district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ch,Chamoli district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ch/cd:badrinath,Badrinath constituency; Chamoli district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ch/cd:karanprayag,KaranPrayag constituency; Chamoli district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ch/cd:tharali,Tharali(SC) constituency; Chamoli district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de,Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de/cd:chakrata,Chakrata(ST) constituency; Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de/cd:dehradun_cantt,Dehradun Cantt. constituency; Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de/cd:dharmpur,Dharmpur constituency; Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de/cd:doiwala,Doiwala constituency; Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de/cd:mussoorie,Mussoorie constituency; Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de/cd:raipur,Raipur constituency; Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de/cd:rajpur_road,Rajpur Road(SC) constituency; Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de/cd:rishikesh,Rishikesh constituency; Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de/cd:sahaspur,Sahaspur constituency; Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:de/cd:vikasnagar,Vikasnagar constituency; Dehradun district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ga,Garhwal district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ga/cd:chaubattakhal,Chaubattakhal constituency; Garhwal district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ga/cd:kotdwar,Kotdwar constituency; Garhwal district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ga/cd:lansdowne,Lansdowne constituency; Garhwal district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ga/cd:pauri,Pauri (SC) constituency; Garhwal district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ga/cd:srinagar,Srinagar constituency; Garhwal district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ga/cd:yamkeshwar,Yamkeshwar constituency; Garhwal district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ha,Hardwar district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ha/cd:bhagwanpur,Bhagwanpur(SC) constituency; Hardwar district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ha/cd:bhel_ranipur,BHEL Ranipur constituency; Hardwar district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ha/cd:haridwar,Haridwar constituency; Hardwar district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ha/cd:haridwar_rural,Haridwar Rural constituency; Hardwar district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ha/cd:jhabreda,Jhabreda(SC) constituency; Hardwar district; Uttarakhand,,
ocd-division/country:in/state:ut/district:ha/cd:jwalapur,Jwalapur(SC) constituency; Hardwar district; Uttarakhand,,
